Rainfall at,LONDONDERRY BELLARENA
,
Station no,6248,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.66,3.58,4.42,4.30,3.22,2.94,2.21,4.53,4.51,2.24,
February,2.15,1.93,3.64,1.01,2.37,1.21,3.71,4.51,1.76,1.06,
March,1.61,2.05,2.70,1.85,2.09,1.62,5.20,3.30,2.65,1.73,
April,1.51,4.22,3.34,0.89,2.14,0.76,2.27,2.65,2.38,1.62,
May,1.84,0.85,2.97,2.18,1.16,1.79,0.46,1.63,4.30,2.88,
June,2.33,2.47,4.47,1.37,2.40,2.72,2.03,3.11,4.25,3.92,
July,1.83,6.32,1.58,5.97,3.75,2.02,2.13,6.32,0.48,5.58,
August,1.91,2.51,4.05,5.00,3.71,2.89,4.01,5.40,4.15,3.25,
September,3.26,3.23,6.14,2.71,4.38,3.96,3.72,2.67,4.10,3.77,
October,7.34,2.50,4.76,6.14,4.33,4.73,4.06,4.65,4.30,2.10,
November,2.20,2.38,5.31,3.09,4.22,6.03,2.44,5.44,4.12,2.19,
December,3.34,2.17,3.98,2.32,5.08,1.93,6.12,3.43,4.00,1.88,
Total,30.98,34.21,47.36,36.83,38.85,32.60,38.36,47.64,41.00,32.22,
Calc annual,30.98,34.21,47.36,36.83,38.85,32.60,38.36,47.64,41.00,32.22,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
