SNOWDON CRIB GOCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH623550,Long,-4.056894,Lat,53.074428,Elevation,2340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,15.53,11.2,-999,9.15,-999,21.5,20.83,,22.05,5.76,17.72,12.78,25,27.5,15.43,19.2,16.25,17.27,26.4,17.8,33.95,8.7,25.5,21.25,28.45,17.1,23.5,9.85,15.5,16.5,27.7,17.6,6,4.4,19.8,26.25,28,9.7,26.4,25,33.2,19,14,15.2,19.5,9.4,14.5,13.4,10.2,32.3,15.1,15.5,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,13.85,-999,-999,19.04,-999,10.31,17.57,,13.48,4.53,25.37,5,14.06,2.6,16.92,17.45,3.25,21.45,24.55,13.4,20.13,3.97,1.25,15.8,0.25,17.1,1.62,26.9,8.5,19,11.8,22.8,12,13.7,6.3,15.1,9.8,21.4,25.5,2.5,12.3,11.1,24.9,14.5,8.2,10,13.5,6,1.9,14,23.38,8.3,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,15,-999,14.68,10.72,25.43,-999,23.7,,3.1,4.4,8.22,15.5,12.1,26.7,11.45,5.65,5.23,10.2,8.75,17.6,11.42,6.3,7.4,3.7,9.7,10.5,10,6.2,11,6,12.9,12.1,17.6,11.8,12.85,9.8,6,7.2,12.5,18,12.4,7.9,12.3,14.2,14.7,6,16.9,5.1,8,21.7,5.52,10.8,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,6.23,10.73,13.41,14.69,2.23,-999,1.85,,16.46,9.71,2.88,13.5,20.2,5.45,8.35,10.35,10.25,14.05,8.97,8.5,6.1,3.75,8,12.45,13.1,7.4,8.3,10.4,5.1,14.5,2.65,8.35,9.65,6.7,7.3,8.6,10,12.3,4.5,14.2,5.9,14.8,14.7,11.7,9,9.2,7.3,13.2,5.6,3.5,5.6,13,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,14.94,6.1,9.05,7.6,4.96,8.51,13.67,,11.14,7.5,8.61,4.58,15.06,9.54,6.9,10.17,20.95,16.33,13.35,5.6,3.07,9.1,9.25,11.3,12.7,5.2,12.8,4.5,4.1,3.5,10.8,2.6,4.6,9.5,12.55,13.5,9.5,10,4.16,5.6,6.4,8.3,2.5,3.4,5.4,9.8,12.1,13.9,8.5,8.5,15.8,2.8,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,9.68,5.49,9.7,16.6,19.33,15.52,4.53,1.4,8.94,5.75,9.38,11.45,6.62,2.55,12.37,10.13,13,0.4,11.2,17.2,28.43,10.1,9.9,18.2,7.4,9.5,9,19.4,10.8,12.75,21.9,11.95,2.4,1.95,1.9,17.1,12,15,17,10.5,18,5.2,11.8,5.5,13.8,11,14,15.9,10.5,5.2,10,7.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,13.98,18.24,18.9,5.54,18.13,4.73,9.43,13.55,10.98,7.1,13.93,7.5,28.8,13.75,11,14.2,14.5,9.95,19.6,14,11.9,15.1,20.9,18.6,21.3,15.1,4.8,5.56,20.3,10.7,25.3,23.05,9.85,7.7,19,11.5,11.7,13.2,16.3,12.3,13,8.8,15.2,8.7,7.8,21,24.77,4.6,17.8,34.2,13.8,10.4,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,13.33,10.07,24.13,13.78,29.36,10.65,19.05,8.88,12.8,30.2,12.8,17.46,15.5,25.36,14.45,19.1,25.6,17.87,16.4,26.5,18.3,25.8,19.55,17.3,4.85,9.5,21.9,7.9,15.3,7.1,9.2,8.3,7.8,16.45,21,26.6,11.4,5.2,16.85,1.1,20.4,8.5,26,25.3,13.6,12,20.93,4.5,30.8,17.25,13.4,3,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,19.02,15.28,2.76,12.3,4.16,12.33,9.25,5.4,12.41,11.12,29.6,12.68,13.7,5.67,14.6,20.8,24.85,13.93,11.6,22.4,6.6,6.77,15.55,10.7,17.85,4.1,23.3,20.2,15.8,10.95,10.1,5.8,14.6,4.4,16.5,18.5,20,17.3,29,14.9,21.5,6.4,35.5,23.9,13.8,18.2,22.8,13,14.8,24.05,19.5,2.1,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,6.28,33.6,10.45,13.22,20.16,9.39,8.54,4.99,28.88,23.19,31.24,15.38,6.5,11.28,6.55,25.1,16.12,26.43,10.5,27.62,26.5,23.8,28.3,14.3,24.9,16.3,27.9,26.1,18,8.4,28.55,9.5,15.65,16.85,26.8,20.5,20.6,15,3.1,3.9,14.4,19,16.6,2.6,15.8,7.4,34.9,11.1,16.5,31.7,16.4,20.5,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,19.26,11.37,-999,23.85,-999,26.05,-999,8,18.94,17.25,15.5,6.56,12.12,9.45,10.65,20.55,12.05,8.07,23.5,23.75,29,37.9,23.9,30.2,15.8,5.6,6.5,17.85,18.9,6.65,23.1,25.7,24.6,11,5.1,13.3,27,2.7,28.6,24.6,13.6,17.4,13.9,19.4,12.1,23.8,26.4,6.4,7.8,5.9,9,25.3,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,16.68,25.75,-999,26.76,-999,13,-999,29.5,8.85,8.27,33.92,28.8,13.83,22.62,22.8,22.4,27.85,15.8,4.63,4.5,15.7,22.4,20.2,15.7,20.6,4.15,29,8.1,27.75,15.2,18.05,13.5,17.8,14.6,24.45,6.2,23.1,15.9,22.65,13.5,16.2,26.4,8.25,28.5,12.4,8.8,19.4,21.9,18.3,18.3,9.5,31.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,163.78,167.03,186.29,173.25,205.17,167,189.02,,168.03,134.78,209.17,151.19,183.49,162.47,151.47,195.1,189.9,171.75,179.45,198.87,211.1,173.69,189.7,189.5,176.9,121.55,178.62,162.96,171.05,131.25,202.05,161.25,142.55,119.05,173.55,186.95,189.1,144.9,206.56,146.1,187.3,152.8,195.65,172.9,146.1,146.6,227.5,129,150.7,216.6,157,150.7,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1909 Feb, Mar -999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1910 Jan Feb, Nov Dec -999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1912 Jan Feb, Nov Dec -999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1913 Mar Apr -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1914 Nov Dec -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
