HELMSHORE (EXPERIMENTAL HUSBANDRY FARM),,,,,,,,,,,,
Grid ref,SD774205,Long,-2.343629,Lat,53.680468,,,,,,,
Station no,2915/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,6.95,2.46,5.93,4.14,6.30,5.51,6.49,3.94,7.45,,
February,,2.54,2.76,4.80,3.21,1.36,4.20,9.25,1.14,4.71,,
March,,3.07,3.36,3.77,2.53,2.36,5.21,2.39,2.92,1.47,,
April,,4.64,4.39,1.00,3.71,2.94,0.75,1.96,5.22,3.29,,
May,,3.19,3.16,3.77,5.63,2.46,2.67,5.94,1.41,3.36,,
June,,4.76,3.49,3.83,4.16,2.69,2.66,4.73,3.99,1.37,,
July,,3.53,7.48,7.12,1.36,7.68,9.24,4.36,5.29,9.41,,
August,,6.63,6.35,8.17,1.99,14.44,8.93,4.58,0.63,6.47,,
September,,5.52,6.01,7.29,5.28,4.70,8.68,6.54,0.36,3.75,,
October,,6.50,2.63,11.20,3.66,4.64,8.70,6.28,6.55,5.46,,
November,,3.55,6.68,9.30,3.31,3.02,2.88,2.66,6.29,9.31,,
December,,5.47,2.85,9.73,7.58,6.44,6.83,5.12,11.76,7.28,,
Total,,56.35,51.62,75.91,46.56,59.03,66.26,60.30,49.50,63.33,,
Calc annual,0.00,56.35,51.62,75.91,46.56,59.03,66.26,60.30,49.50,63.33,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
