CHULMLEIGH (ASHREIGNEY RECTORY),,,,,,,,,,,,
Grid ref,SS680141,Long,-3.878961,Lat,50.911230,,,,,,,
Station no,1831/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.25,4.58,0.92,1.97,5.37,,,,,,,
February,3.95,1.15,1.90,3.88,3.60,,,,,,,
March,4.60,3.24,1.04,3.47,1.00,,,,,,,
April,3.34,3.23,3.19,0.54,1.94,,,,,,,
May,2.07,3.16,2.83,2.57,4.82,,,,,,,
June,1.28,1.79,1.84,3.33,,,,,,,,
July,1.85,1.54,4.90,6.62,,,,,,,,
August,5.30,7.77,4.75,4.65,,,,,,,,
September,2.48,4.00,7.06,6.69,,,,,,,,
October,2.29,5.30,2.72,6.53,,,,,,,,
November,5.59,4.71,2.94,8.38,,,,,,,,
December,3.73,4.51,1.60,5.01,,,,,,,,
Total,40.73,44.98,35.69,53.64,,,,,,,,
Calc annual,40.73,44.98,35.69,53.64,16.73,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
