LIMPSFIELD-RED-LANE-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ406505,Long,0.012614051,Lat,51.236366,Elevation,281,ft.,,,,,,,,,,,,
Station no,67/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.15,2.41,2.27,1.86,3.87,1.25,1.33,3.44,2.37,1.58,,,,,,,
February,,,,1.24,1.88,3.15,1.47,2.96,1.42,5.47,6.13,1.03,1.82,,,,,,,
March,,,,0.07,1.33,1.7,6.1,1,1.17,1.38,4.43,4.02,0.55,,,,,,,
April,,,,1.99,1.11,3.23,1.76,1.82,1.78,3.48,3.31,1.71,2.51,,,,,,,
May,,,,0.62,2.57,3.59,2.16,2.08,1.97,1.41,2.06,1.38,1.63,,,,,,,
June,,,,2.23,1.76,2.5,2.48,4.34,0.75,1.68,1.76,1.7,1.77,,,,,,,
July,,,,1.58,3.51,2.24,1.54,1.77,0.78,2.73,2.44,0.8,4.02,,,,,,,
August,,,,3.28,1.79,4.62,0.25,5.23,1.5,2.95,5.01,3.74,1.93,,,,,,,
September,,,,2.98,1.46,3.02,1.45,2.01,1.11,3.36,1.93,3.14,4.17,,,,,,,
October,,,,5.29,2.92,1.35,0.42,2.22,8.75,0.26,1.49,3.22,4.01,,,,,,,
November,,,,4.94,0.36,4.96,1.37,2.09,2.76,6.47,5.74,4.58,1.56,,,,,,,
December,,,,2.67,3.78,2.64,3.06,4.4,1.83,2.44,2.8,3.16,0.92,,,,,,,
Total,,,,29.04,24.88,35.27,23.92,33.79,25.07,32.96,40.54,30.85,26.47,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Red Lane Farm. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"1950s record has an NGR of TQ406411, which is 9km S and is wrong.",,,,,,,,,,,,,,,,,,,,
