BAMPTON HUNTSHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST001205,Long,-3.424298,Lat,50.975218,Elevation,640,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,3.24,7.08,1.34,4.85,,,,,,,,,,,,4.99,7.58,1.97,8.41,3.27,5.74,0.86,2.75,2.8,5.2,6.48,3.88,5.9,3.47,1.97,1.45,6.69,3.89,3.81,3.77,5.71,5.75,1.37,3.02,1.63,8.22,6.36,8.16,2.86,5.71,5.56,1.65,8.18,1.69,2.23,2.42,5.71,1.41,5.71,9.26,1.15,4.59,2.46,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,3.23,2.87,3.16,1.75,,,,,,,,,,,,4.08,2.59,5.62,3.76,1.75,4.95,5.29,5.5,2.46,6.73,4.85,5.38,1.69,0.68,2.26,3.98,1.86,0.05,3.58,7.94,4.61,0.2,0.74,5.71,4.4,5.63,5.94,1.67,2.51,2.42,5.72,1.48,4.28,2.09,2.48,0.69,6.2,2.67,3.85,1.26,3.25,6.16,7.52,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.56,4.13,5.89,6.14,,,,,,,,,,,5.3,1.67,1.78,7.11,3.94,3,1.18,2.33,3.5,2.23,1.39,4.79,1.88,3.55,2.54,6,5.46,2.96,3.52,1.25,0.84,3.63,3.49,5.57,5.83,2.25,1.24,1.66,4.13,3.18,5.56,2.85,5.82,2.7,1.45,3.9,4.8,0.73,2.72,7.83,5.48,6.1,1.12,4.6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,5.06,3.12,0.65,4.03,,,,,,,,,,,0.93,2.62,2.72,4.99,6.15,3.83,2.42,2.19,1.89,5.65,2.04,1.85,3.99,2.98,1.6,2.38,2.54,4.35,2.42,1.73,0.27,2.58,2.26,1,5.21,2.3,4.81,2.41,4.35,1.81,3.01,1.68,3.23,1.2,5.07,3.1,3.2,3.3,2.77,0.22,5.01,1.9,1.32,1.51,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.21,5.21,1.17,0.37,,,,,,,,,,,1.97,0.91,3.33,0.17,3.01,7.22,3.2,1.52,1.4,2.59,2.14,2.02,4.74,5.07,2.73,1.83,3.45,2.59,4.82,1.69,3.05,3.29,0.73,0.07,2.06,5.38,3.33,2.82,0.77,2.31,4.47,2.81,0.2,3.1,2.91,2.54,1.6,2.87,1.56,2.4,3.45,1.64,3.01,3.91,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.68,10.52,3.98,4.66,,,,,,,,,,,1.14,1.63,4.26,1.38,2.08,3.34,6.88,1.73,3.2,4.61,3.88,2.25,2.28,1.06,0.21,3.3,0.37,3.35,1.93,2.05,0.65,2.23,1.65,3.2,3.29,1.89,2.21,3.27,4.19,3.12,2.76,1.37,3.21,1.62,3.21,0.41,2.68,3,2.08,5.95,1.26,2.68,1.49,2.99,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.21,3.24,6.55,3.63,,,,,,,,,,,3.32,3.05,4.19,0.89,4.9,2.19,3.88,5.99,3.32,6.39,4.65,3.63,0.82,2.75,1.47,7.63,3.81,4.91,3.54,2.84,8.51,6.2,3.87,1.61,2.24,0.56,1.06,1.46,1.91,2.73,4.72,4.98,0.4,0.9,2.46,2.33,2.47,3.85,0.26,3.06,0.57,3.52,4.28,1.56,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,5.85,8.17,2.22,3.35,,,,,,,,,,,4.83,3.69,4.16,4.2,6.91,7.22,5.86,0.92,7.77,5,2.46,2.58,2.64,2.02,1.45,3,4.78,3.93,8.04,4.21,2.39,4.3,3.92,3.81,6.78,3.19,2.13,3.61,1.41,3.46,4.84,2.7,6,2.62,2.72,5.14,2.12,4.95,1.77,8.42,1.51,3.33,2.26,4.94,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,6.08,3.12,4.17,4.52,,,,,,,,,,,2.89,7.94,3.48,6.94,2.61,3.8,4.39,4.84,2.71,4.48,7.11,2.29,6.84,3.2,4.29,1.17,1.61,1.36,2.45,3.26,3.43,2.27,1.67,7.48,5.5,1.87,2.84,1.23,2.75,2.69,5,3.24,1.72,0.84,0.89,4.37,2.75,0.39,2.5,1.4,2.01,2.57,0.95,2.54,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,4.59,3.99,2.2,7.91,,,,,,,,,,,3.3,6.22,10.53,5.62,4.19,6.32,1.95,7.64,2.82,8.48,4.89,1.69,6.82,7.86,4.21,1.61,4.42,2.7,8.89,7.06,4.66,5.7,5.65,4.11,2.42,7.09,3.61,4.88,3.41,3.25,10.32,2.05,3.15,5.98,7.79,3.7,7.51,8.34,3.99,6.4,4.4,4.45,4.91,6.97,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
