NASEBY-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP670780,Long,-1.016774,Lat,52.395928,Elevation,519,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.9,0.86,,,,,,,,,,,,,2.17,4.56,2.59,2.4,2.83,1.33,2.33,1.66,3.08,2.57,3.88,1.41,3.11,1.37,1.41,1.3,1.62,0.9,3.56,3.56,2.51,4.5,2.57,3.06,2.42,2.98,1.38,1.64,0.75,1.83,4.98,1.03,0.6,2.25,2.22,1.3,1.26,2.52,3.75,1.37,2.82,3.92,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.02,0.58,,,,,,,,,,,,,1.47,2.64,0.81,0.22,1.9,3.73,0.68,2.8,3.42,2.91,1.75,0.44,0.85,2.39,0.41,1.96,0.33,1.98,2.11,3.09,0.71,0.86,2.43,1.58,0.96,1.07,1.01,1.3,0.94,1.81,1.07,0.98,4.08,3.1,0.69,1.68,2.86,2.13,1.09,2.89,3.47,0.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.09,2.81,,,,,,,,,,,,,1.01,3.99,2.19,1.29,1.45,1.67,0.73,1.05,0.48,1.93,2.28,0.12,1.85,0.22,1.43,2.62,1.31,0.59,1.62,2.33,0.33,1.76,1.77,3.02,1.4,1.88,0.31,0.76,0.55,4.8,0.66,1.71,1.11,3.38,2.9,0.98,2.63,2.79,1.06,2,2.03,2.66,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.01,1.39,,,,,,,,,,,,,2.94,2.19,4.64,1.03,2.93,2.01,3.28,1.73,2.22,1.39,1.73,1.8,2.29,3.33,3.2,0.7,1.86,3.48,2.24,3.04,0.13,2.04,2.3,1.71,0.99,0.8,1.7,0.94,1.18,1.74,1.4,1.93,2.21,2.99,2.19,1.81,0.45,1.04,1,0.44,0.81,2.22,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.55,0.85,,,,,,,,,,,,,1.98,1.22,1.97,1.36,0.72,1.25,3.67,4.16,2.6,0.94,1.14,1.38,2.9,2.38,5.5,1.48,1,0.84,0.76,3.43,2,1.22,1.62,2.2,3.01,1.79,1.06,1.79,1.47,1,3.79,2.27,2.98,3.06,2.54,1.46,2.49,4.57,0.57,1.68,2.09,0.47,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.53,2.21,,,,,,,,,,,,,0.91,1.02,3.17,0.49,1.08,0.73,1.83,0.06,2.35,4.18,3.12,1.13,2.17,2.3,0.64,2.63,1.16,3.06,3.06,1.25,1.65,2.26,0.91,1.39,0.18,2.45,2.51,2.45,1.93,1.44,2.29,0.53,1.71,1.33,1.18,2.86,2.35,2.68,2.7,1.96,5.44,0.8,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.69,1.65,,,,,,,,,,,,,2.95,3.49,3.71,0.35,4.45,3.15,3.13,2.12,2.18,2.4,1.42,1.94,3.47,2.92,4.49,1.81,1.51,0.66,4.94,1.74,2.74,3.53,3.91,3.98,1.9,0.77,2.19,2.07,1.5,2.49,1.45,1.23,3.64,0.93,0.3,4.55,3.15,0.23,3.51,3.13,4.28,1.34,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.69,3.29,,,,,,,,,,,,,0.98,2.51,1.54,2.86,4.42,2.16,2.49,1.08,1.9,3.39,3.87,1.23,2.38,2.93,2.33,0.8,1.5,1.65,0.6,1.53,2.85,5.31,0.38,3.05,2.23,1.68,2.19,1.3,3.44,0.1,3.76,1.24,2.76,5.21,3.64,2.72,4.82,1.07,5.02,2.58,2.33,0.7,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.92,2.65,,,,,,,,,,,,,4.79,1.94,2.01,1.05,2.04,3.05,3.17,3.5,2.39,4.88,0.72,1.23,4.15,3,3.06,1.45,2.23,4,2.73,0.85,1.63,0.83,1.04,0.41,1.05,2.27,2.52,1.75,2.98,1.29,3.39,1.93,3.49,1.48,2.16,2.54,2.6,1.94,2.45,4.95,2.73,0.14,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.22,1.19,,,,,,,,,,,,,1.43,2.02,1.13,1.43,0.85,4.12,3.95,2.99,2.13,1.88,3.92,2.74,1.63,0.58,3.36,2.41,1.47,3.68,1.57,2.38,2.72,5.95,2.84,2.09,2.81,1.92,2.48,1.99,1.39,0.31,2.76,5.81,0.62,1.07,2.45,2.51,3.56,1.75,1.65,0.95,2.59,2.02,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
