WARWICK HATTON VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP232676,Long,-1.661163,Lat,52.306031,Elevation,384,ft,,,,,,,,,,,,
Station no,RR4616,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.44,3.77,1.03,2.17,0.88,3.76,3.16,0.95,0.7,2.01,2.24,0.76,3.86,0.92,,
February,,,,,2.58,0.11,0.45,3.1,1.29,2.8,3.64,1.54,1.52,1.08,3.7,0.77,2.19,1.03,,
March,,,,,1.04,2.37,2.4,2.54,0.5,0.94,0.68,1.52,1.55,3.84,1.31,2.74,1.14,0.63,,
April,,,,,2.62,2.03,1.02,1.91,1.75,2.07,1.01,2.1,2.15,1.51,1.02,1.88,0.49,2.23,,
May,,,,,2.06,0.82,0.28,1.26,4.07,2.24,1.37,1.18,2.58,2.98,2.09,0.52,2.59,4.29,,
June,,,,,1.88,1.14,2.29,3.8,0.92,1.31,2.58,2.25,2.44,2.39,0.7,3,3.02,2.48,,
July,,,,,3.36,2.87,0.97,1.89,0.88,1.22,1.31,2.26,1.39,3.97,3.35,1.06,1.01,2.54,,
August,,,,,3.03,2.52,2.11,4.41,3.45,1.32,3.12,2.1,2.98,3.49,1.84,4.89,1.89,3.34,,
September,,,,,2,0.98,4.98,2.39,0.78,4.32,0.58,1.23,1.23,2.11,1.97,1.32,1.03,0.58,,
October,,,,,3.48,3.01,2.48,2.08,2.9,2.28,2.46,1.57,2.87,7.15,0.52,1.27,4.81,,,
November,,,,,3.16,3.26,1.07,1.57,2.22,1.61,2.21,0.76,1.87,1.74,1.19,2.67,2.95,,,
December,,,,,2.99,2,3.16,2.64,2.14,1.72,5.38,3.2,1.4,1.01,1.71,0.8,1.85,,,
Total,,,,,29.64,24.88,22.24,29.76,21.78,25.59,27.5,20.66,22.68,33.28,21.64,21.68,26.83,,,
