"WARWICK HATTON VICARAGE",,,,,,,,,,,,
Grid ref,SP232676,Long,-1.661163,Lat,52.306031,,,,,,,
Station no,RR4616,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,0.95,0.70,2.01,2.24,0.76,3.86,0.92,,,,
February,3.64,1.54,1.52,1.08,3.70,0.77,2.19,1.03,,,,
March,0.68,1.52,1.55,3.84,1.31,2.74,1.14,0.63,,,,
April,1.01,2.10,2.15,1.51,1.02,1.88,0.49,2.23,,,,
May,1.37,1.18,2.58,2.98,2.09,0.52,2.59,4.29,,,,
June,2.58,2.25,2.44,2.39,0.70,3.00,3.02,2.48,,,,
July,1.31,2.26,1.39,3.97,3.35,1.06,1.01,2.54,,,,
August,3.12,2.10,2.98,3.49,1.84,4.89,1.89,3.34,,,,
September,0.58,1.23,1.23,2.11,1.97,1.32,1.03,0.58,,,,
October,2.46,1.57,2.87,7.15,0.52,1.27,4.81,,,,,
November,2.21,0.76,1.87,1.74,1.19,2.67,2.95,,,,,
December,5.38,3.20,1.40,1.01,1.71,0.80,1.85,,,,,
Total,27.50,20.66,22.68,33.28,21.64,21.68,26.83,,,,,
Calc annual,27.50,20.66,22.68,33.28,21.64,21.68,26.83,18.04,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
