"WARWICK HATTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4616,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,1.44,3.77,1.03,2.17,0.88,3.76,,
February,,,,,2.58,0.11,0.45,3.10,1.29,2.80,,
March,,,,,1.04,2.37,2.40,2.54,0.50,0.94,,
April,,,,,2.62,2.03,1.02,1.91,1.75,2.07,,
May,,,,,2.06,0.82,0.28,1.26,4.07,2.24,,
June,,,,,1.88,1.14,2.29,3.80,0.92,1.31,,
July,,,,,3.36,2.87,0.97,1.89,0.88,1.22,,
August,,,,,3.03,2.52,2.11,4.41,3.45,1.32,,
September,,,,,2.00,0.98,4.98,2.39,0.78,4.32,,
October,,,,,3.48,3.01,2.48,2.08,2.90,2.28,,
November,,,,,3.16,3.26,1.07,1.57,2.22,1.61,,
December,,,,,2.99,2.00,3.16,2.64,2.14,1.72,,
Total,,,,,29.64,24.88,22.24,29.76,21.78,25.59,,
Calc annual,0.00,0.00,0.00,0.00,29.64,24.88,22.24,29.76,21.78,25.59,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
