BOSSINEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX064889,Long,-4.74094,Lat,50.66766,Elevation,290,ft,,,,,,,,,,,,
Station no,1893/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,5.28,6.46,3.54,3.54,4.22,4.6,7.01,1.42,1.93,5.49,4.16,1.11,2.15,4.78,4.63,2.36,4.55,6.18,4.2
February,,0.33,2.44,1.1,3.26,3.28,1.67,1.6,1.38,6.28,3.69,0.97,1.68,5.07,3.17,0.74,6.43,4.87,0.67,3.8
March,,2.88,1.07,0.32,1.67,1.88,7.21,1.04,1.47,1.99,5.35,3.58,1.14,2.79,1.32,2.47,3.32,1.24,4.26,1.96
April,,2.41,1.71,2.08,0.83,2.38,2.75,2.81,2.47,1.69,2.49,3.07,3.15,0.67,1.52,1.08,0.5,1.12,3.16,3.8
May,,5.31,4,1.05,4.19,4.62,3.52,3.47,2.55,2.64,3.18,2.47,2.35,3.05,2.94,1.02,1.65,3.86,1.39,2.48
June,,0.3,1.84,3.26,4.13,4.18,3.7,2.68,0.72,2.04,0.77,1.38,1.71,2.95,3.12,2.17,3.91,4.78,1.47,2.11
July,,2.99,3.97,3.03,5.63,3.65,2.8,3,2.33,3.21,1.06,1.31,5.55,5.39,0.41,4.55,3.43,2.47,1.67,5.2
August,,3.35,3.54,2.32,1.96,5.77,1.25,2.82,1.91,8.15,5.2,4.32,2.83,2.6,0.24,2.86,2.77,7.65,3.31,3.97
September,,3.78,7.05,4.05,1.77,6.03,1.57,2.16,2.85,6.57,2.9,5.34,3.84,3.74,1.82,3.86,3.73,6.91,0.21,5.87
October,,3.37,3.81,5.2,4.09,3.18,2.26,4.68,8.95,2.03,1.63,4.45,2.92,3.45,2.87,1.76,4.02,4,6.48,7.88
November,,1.79,3.14,8.27,1.18,5.94,3.48,2.35,4.81,7.22,5.54,3.53,2.58,7.26,3.22,1.8,2.43,4.36,8.23,6.35
December,,7.22,2.66,4.05,5.94,4.44,4.49,6.48,2.77,4.81,4.87,3.81,1.47,3.5,5.69,5.05,3.29,4.26,8.56,5.04
Total,,39.01,41.69,38.27,38.19,49.57,39.3,40.1,33.63,48.56,42.17,38.39,30.33,42.62,31.1,31.99,37.84,50.07,45.59,52.66
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1960 Not printed Late,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Post 1960 known as TINTAGEL, BOSSINEY SRC_ID 8807",,,,,,,,,,,,,,,,,,,,
1942-1985,,,,,,,,,,,,,,,,,,,,
