"DEVIZES (NURSTEED)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1487/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.88,2.51,2.52,2.22,,4.17,4.61,2.56,4.55,2.02,,
February,2.40,0.05,3.82,0.08,,2.17,5.33,0.84,1.23,2.52,,
March,0.47,2.15,2.79,2.07,,2.49,3.43,0.15,1.30,1.57,,
April,2.82,3.21,1.26,2.18,,1.87,2.88,0.11,3.03,2.61,,
May,3.28,5.36,1.94,0.96,,0.74,1.86,1.64,1.02,0.88,,
June,2.62,1.12,1.33,0.95,,3.25,1.59,1.23,2.26,0.57,,
July,4.25,5.17,3.00,1.26,,4.09,1.54,2.23,4.55,2.61,,
August,3.62,0.97,0.80,2.68,,0.56,0.87,2.47,1.88,0.13,,
September,1.86,3.51,2.73,2.42,,2.58,3.45,2.07,1.48,1.66,,
October,0.95,4.54,2.15,1.98,,2.03,4.07,4.10,3.19,4.03,,
November,2.68,1.43,0.63,1.39,,3.18,1.57,3.48,4.79,7.02,,
December,0.92,0.92,0.51,6.85,,2.54,2.09,3.26,1.95,1.52,,
Total,-999.00,30.94,23.48,25.04,,29.67,33.29,24.14,31.23,27.14,,
Calc annual,27.75,30.94,23.48,25.04,0.00,29.67,33.29,24.14,31.23,27.14,,
Difference,-1026.75,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
