DEVIZES-NURSTEED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU020604,Long,-1.9726728,Lat,51.342682,Elevation,390,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1487/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.55,3.86,1.14,3.81,1.88,2.51,2.52,2.22,,4.17,4.61,2.56,4.55,2.02,2.28,3.25,4.95,1.63,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,4.24,1.72,0.78,0.53,2.4,0.05,3.82,0.08,,2.17,5.33,0.84,1.23,2.52,2.51,0.46,1.13,0.89,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.74,1.8,0.18,1.72,0.47,2.15,2.79,2.07,,2.49,3.43,0.15,1.3,1.57,3.27,1.92,0.84,0.32,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.66,1.07,0.65,2.73,2.82,3.21,1.26,2.18,,1.87,2.88,0.11,3.03,2.61,1.19,1.29,0.52,1.44,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,0.89,1.08,1.71,1.78,3.28,5.36,1.94,0.96,,0.74,1.86,1.64,1.02,0.88,1.22,5.39,2.88,0.27,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.67,2.12,1.17,1.09,2.62,1.12,1.33,0.95,,3.25,1.59,1.23,2.26,0.57,1.56,0.25,1.6,1.71,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,4.47,2.03,1.57,2.07,4.25,5.17,3,1.26,,4.09,1.54,2.23,4.55,2.61,2.39,1.73,1.85,2.41,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,4.51,1.95,1.6,2.81,3.62,0.97,0.8,2.68,,0.56,0.87,2.47,1.88,0.13,4.56,4.47,3.04,2.82,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,5.59,1.28,0.28,3.45,1.86,3.51,2.73,2.42,,2.58,3.45,2.07,1.48,1.66,1.37,1.54,1.28,2.17,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.97,4.22,4.1,2.25,0.95,4.54,2.15,1.98,,2.03,4.07,4.1,3.19,4.03,2.03,3.9,3.21,4.47,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
