EASTBOURNE (MOTCOMBE GDNS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,529,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.74,2.42,2.42,2.86,,,,,,,,
February,2.14,0.16,1.76,0.02,,,,,,,,
March,0.55,1.51,1.90,2.63,,,,,,,,
April,3.09,2.63,1.08,2.60,,,,,,,,
May,2.05,2.31,1.32,0.49,,,,,,,,
June,1.59,1.86,2.30,1.42,,,,,,,,
July,2.66,4.14,1.64,1.13,,,,,,,,
August,4.20,1.00,1.26,3.51,,,,,,,,
September,2.04,2.77,4.84,1.60,,,,,,,,
October,0.83,7.96,3.08,2.63,,,,,,,,
November,5.61,1.50,1.37,3.98,,,,,,,,
December,1.21,0.77,1.25,8.67,,,,,,,,
Total,28.71,29.03,24.22,31.54,,,,,,,,
Calc annual,28.71,29.03,24.22,31.54,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
