Rainfall at,CANTIRE MULL OF
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.05,1.90,3.95,3.10,6.90,3.00,2.70,1.00,1.45,4.74,
February,1.00,0.15,1.90,3.20,7.20,0.80,1.54,3.40,3.65,4.03,
March,4.30,3.60,0.15,2.60,2.50,5.70,2.49,5.28,1.40,2.56,
April,1.80,1.85,1.35,2.10,1.20,3.40,0.45,0.96,1.65,4.98,
May,4.05,3.10,6.20,1.60,1.70,0.50,1.00,0.42,4.52,4.50,
June,4.70,0.40,2.90,1.60,2.80,1.50,2.30,6.00,2.89,2.50,
July,2.90,4.75,3.05,4.10,3.30,4.60,4.42,1.95,1.05,5.03,
August,3.05,5.05,6.40,4.30,3.20,5.40,1.55,7.25,5.68,2.16,
September,3.60,3.80,4.40,4.90,0.40,1.10,3.16,3.57,4.97,4.01,
October,2.60,5.70,2.90,6.30,2.10,3.80,0.60,2.80,3.85,2.31,
November,9.55,5.75,4.30,3.90,3.40,3.70,0.60,2.29,6.77,2.74,
December,1.25,4.35,3.10,6.20,4.20,6.40,5.30,6.07,3.88,11.82,
Total,41.85,40.40,40.60,43.90,38.90,39.90,26.11,40.99,41.76,51.38,
Calc annual,41.85,40.40,40.60,43.90,38.90,39.90,26.11,40.99,41.76,51.38,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
