"WOODBRIDGE MELTON ASYLUM",,,,,,,,,,,,
Grid ref,TM285517,Long,1.336061,Lat,52.116371,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.97,0.66,0.83,1.88,1.81,0.92,3.60,1.26,0.64,0.51,,
February,3.16,0.92,0.51,0.21,1.96,0.94,1.94,0.86,1.45,0.84,,
March,0.85,1.42,1.17,1.50,1.45,2.00,1.65,0.96,1.69,2.56,,
April,1.40,1.66,0.63,1.83,0.83,2.02,0.66,3.14,2.41,1.42,,
May,1.14,0.75,2.33,1.96,2.82,1.35,1.17,1.96,1.23,1.26,,
June,4.41,1.65,2.31,3.02,0.64,4.21,2.60,1.98,0.46,3.48,,
July,0.87,0.55,4.88,5.02,2.24,0.33,0.16,2.15,3.46,2.68,,
August,2.22,1.11,4.41,3.62,1.06,2.01,0.30,1.66,1.79,1.77,,
September,0.71,0.72,2.04,2.25,1.23,2.60,1.34,0.75,1.28,1.98,,
October,1.72,1.94,1.02,3.62,1.01,1.73,3.17,3.11,1.29,4.94,,
November,1.88,1.05,1.42,1.97,1.04,2.00,3.87,1.74,1.05,0.78,,
December,2.29,3.30,1.52,0.88,2.03,0.92,2.01,2.49,1.75,4.15,,
Total,23.62,15.73,23.07,27.76,18.12,21.03,22.47,22.06,18.50,26.37,,
Calc annual,23.62,15.73,23.07,27.76,18.12,21.03,22.47,22.06,18.50,26.37,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
