"EXFORD NORTH LEY",,,,,,,,,,,,
Grid ref,SS843386,Long,-3.655043,Lat,51.134948,,,,,,,
Station no,2116,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.11,1.75,8.21,2.30,3.03,,,
February,,,,,5.41,1.67,4.81,2.75,3.11,,,
March,,,,,2.19,6.59,3.20,2.38,4.05,,,
April,,,,,2.13,2.82,1.48,4.28,2.75,,,
May,,,,,3.01,0.09,3.07,3.73,2.42,,,
June,,,,,1.30,3.07,2.22,5.06,0.75,,,
July,,,,,5.01,2.85,1.35,2.82,3.60,,,
August,,,,,3.18,6.75,4.28,4.98,4.64,,,
September,,,,,3.18,2.02,0.75,1.10,3.55,,,
October,,,,,2.37,3.98,8.73,3.53,3.01,,,
November,,,,,3.26,5.45,5.66,4.05,2.95,,,
December,,,,,3.02,2.35,4.02,5.95,3.96,,,
Total,,,,,40.17,39.39,47.78,42.93,37.82,,,
Calc annual,0.00,0.00,0.00,0.00,40.17,39.39,47.78,42.93,37.82,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,NaN,,
