WELLINGBOROUGH-CASTLE-STREET,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP897676,Long,-0.68602613,Lat,52.29921,Elevation,160,ft,,,,,,,,,,,,,
Station no,RR8260,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,3.88,2.27,2.14,2.87,1.11,2.21,,,,,,
February,,,,,,,,,,2.5,0.84,0.35,2.03,3.51,0.57,,,,,,
March,,,,,,,,,,4.03,,0.76,1.57,1.69,0.6,,,,,,
April,,,,,,,,,,2.02,,0.95,3.25,1.62,3.18,,,,,,
May,,,,,,,,,,1.21,,1.16,1.17,1.3,3.97,,,,,,
June,,,,,,,,,,0.85,,0.43,1.11,0.54,1.49,,,,,,
July,,,,,,,,,2.89,2.33,,0.23,3.73,2.82,3.14,,,,,,
August,,,,,,,,,0.78,2.25,0.9,2.19,5.76,1.79,1.94,,,,,,
September,,,,,,,,,5.07,1.33,2.24,1.06,2.08,2.56,2.48,,,,,,
October,,,,,,,,,1.52,1.6,1.65,1.43,0.78,2.95,4.1,,,,,,
November,,,,,,,,,1.91,1.67,1.07,1.66,0.97,1.47,2.34,,,,,,
December,,,,,,,,,2.07,3.39,2.05,1.47,2.48,2.23,2.92,,,,,,
Total,,,,,,,,,,27.06,,13.83,27.8,23.59,28.94,,,,,,
