KINGS-LANGLEY-LANGLEY-RISE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL067025,Long,-0.45646,Lat,51.71183,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.74,3.89,1.78,1.55,3,3.86,2.84,2.42,2.99,1.58,2.9,2.19,3.3,2.2,3.6,,3.07,1.86,2.11,2.18,2,0.84,4.41,4.55,3.41,5.81,2.62
February,,,,,3.15,4.47,4.11,0.96,1.11,2.78,0.49,0.24,2.9,3.75,0.53,3.57,2.21,3.31,1.71,,0.76,1.77,0.17,2.17,0.31,2.62,2.25,4.63,0.5,0.98,2
March,,,,,4.55,1.25,4.33,1.55,0.86,4.34,1.64,1.44,2.14,2.55,1.19,1.15,0.28,2.4,1.84,,1.32,0.18,1.92,3.33,2.53,0.59,1.34,3.31,0.34,1.48,2.12
April,,,,,0.88,1.03,1.52,2.35,4.3,3.43,3.87,1.24,3.68,1.69,3.15,1.23,3.52,,0.48,,2.39,3.22,2.67,0.97,1.73,4.05,1.1,2.95,0.06,1.78,1.7
May,,,,,1.29,2.45,1.82,1.83,2.11,0.46,1.64,1.02,1.37,1.41,4.95,2.25,2.21,,1.57,,2.75,2.37,4.58,1.52,0.69,1,0.79,2.62,1.51,0.84,1.76
June,,,,,2.63,1.05,2.56,3.08,1.39,1.33,2.06,0.27,1.03,0.39,2.27,0.04,3.23,,2.62,,0.57,1.63,1.27,1.16,1.33,3.97,4.77,2.23,0.4,1.52,0.75
July,,,,,1.84,4.79,1.88,4.55,3.81,2.04,5,0.19,4.73,3.51,2.97,4.11,2.35,,2.46,1.19,2.24,3.41,2.72,1.46,1.68,0.56,4.78,1.59,1.33,2.29,2.42
August,,,,,1.26,2.26,3.62,5.88,1.25,2.92,1.43,1.07,3.41,1.99,2.26,3.07,1,,1.88,0.27,3.28,4.68,3.61,0.63,2.07,1.56,0.36,2.02,1.89,1.92,0.06
September,,,,,0.84,2.25,1.6,1.78,5.68,1.26,2.07,2.8,2.47,2.12,3.1,2.88,2.53,,0.81,0.37,2.97,2.12,2.16,1.77,2.21,4.92,3.55,2.46,1.46,1.49,1.14
October,,,,,2.33,2.62,3.59,4.52,1.84,0.94,1.38,1.16,0.82,4.54,4.15,2.59,2.35,,2.87,4.2,1.49,0.72,4.55,1.51,2.01,3.39,1.54,2.05,3.29,3.2,3.02
November,,,,,2.85,2.34,4.49,1.38,2.38,2.08,1.51,2.09,1.49,1.53,2.79,2.19,6.75,,2.48,6.73,4.47,2.94,1.8,1.26,1.55,5.01,3.79,1.26,3.5,4.96,7.35
December,,,,,7.7,5.53,3.17,0.67,3.34,5.45,2.7,1.51,2.94,3.12,4.21,1.97,0.4,,2.45,6.14,2.78,1.05,0.77,0.51,6.11,3.25,2.34,2.99,3.42,1.41,1.33
Total,,,,,30.06,33.93,34.47,30.1,31.07,30.89,26.63,15.45,29.97,28.18,34.47,27.24,30.13,,24.77,,28.09,25.95,28.33,18.47,24.22,31.76,31.02,32.66,21.11,27.68,26.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
