"BURWARTON (DINGLE LEYS)",,,,,,,,,,,,
Grid ref,SO624850,Long,-2.554826,Lat,52.461642,,,,,,,
Station no,RR2018,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.75,3.35,0.76,2.12,3.64,4.32,1.99,2.82,4.18,6.68,,
February,3.12,0.93,2.28,2.71,2.45,0.79,2.92,5.44,0.24,3.58,,
March,4.89,2.07,1.55,2.68,3.75,1.31,2.63,1.22,3.01,2.04,,
April,2.68,2.52,3.43,0.28,1.31,1.61,0.20,0.47,4.04,1.43,,
May,3.34,2.28,2.74,3.23,5.65,0.55,1.65,2.56,2.20,1.52,,
June,1.07,1.94,1.92,3.71,4.56,3.26,1.41,4.02,1.42,2.46,,
July,2.26,1.13,3.16,2.90,2.22,2.93,4.05,3.56,1.77,3.38,,
August,4.39,4.72,3.11,4.45,0.69,5.76,5.80,2.14,2.07,4.77,,
September,1.94,2.01,2.45,2.54,2.36,4.14,6.10,4.77,0.04,4.75,,
October,1.43,5.64,2.08,4.56,2.03,1.75,1.74,3.40,2.86,7.57,,
November,8.84,3.04,2.12,7.80,3.45,1.26,2.67,2.09,4.58,6.28,,
December,3.52,3.35,1.59,2.66,3.32,4.25,2.22,3.34,6.93,4.14,,
Total,40.23,32.98,27.19,39.64,35.43,31.93,33.38,35.83,33.34,48.60,,
Calc annual,40.23,32.98,27.19,39.64,35.43,31.93,33.38,35.83,33.34,48.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
