FOFANNY RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ285291,Long,-6.031665,Lat,54.194871,Elevation,938,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.3,3.9,4.8,4.54,10.59,15.68,3.49,3.33,6.43,2.55,7.63,8.65,9.35,7.42,11.34,2.86,9.2,4.65,11.42,4.77,12.93,6.76,13.02,9.12,6.61,4.74,8.43,1.39,11.91,10.03,5.56,12.04,10.77,8.62,14.8,16.28,7.24,4.59,11.12,14.95,17.33,4.47,4.11,8.18,7.04,1.42,4.31,8.7,6.32,11.94,10.82,4.12,7.9
February,,,,,,,,,3.01,3.32,13.1,6.48,11.97,4.15,11.2,13.07,6.76,2.7,10.6,2.95,4.5,2.39,5.71,12.76,2.37,6.86,4.72,5.84,8.67,8.79,1.43,5.52,0.88,5.93,0.15,7.34,4.79,9.33,4.02,4.35,8.6,9.58,1.96,3.5,1.33,9.27,2.53,3.2,6.21,4.55,9.29,8.21,1.32,2.64,11.36,10.07,1.32,8.25,5.68,2.73,9.65
March,,,,,,,,,10.17,6.88,5.21,2.46,11.11,9.13,10.26,1.56,4.28,8.65,3.15,5.8,5.18,5.75,3.9,7.38,2.09,1.18,2.11,7.54,14.62,0.93,5.99,7.24,4.59,4.9,4.7,1.44,9.24,9.17,2.14,5.52,8.83,5.74,9.56,1.83,0.51,3.39,5.59,14.84,5.57,3.36,5.14,5.86,5.14,0.53,10.28,4.28,5.63,9.34,4.35,7.21,7.53
April,,,,,,,,,6.55,11.69,3.26,5.69,1.09,8.87,4.26,3.87,5.32,2.78,1.63,2.78,6.98,1.21,5.02,6.31,5.11,4.87,2.27,3.05,5.21,1.56,2.55,7.52,5.22,5.02,5.46,6.2,2.38,5.2,0.33,4.5,7.99,4.07,5.64,4.87,7.52,4.22,1.34,9.92,3.88,5.59,5.18,3.37,4.39,3.39,0.86,5.83,2.07,2.09,2.02,5.04,7.14
May,,,,,,,,,4.21,2.57,2.96,5.37,1.74,5.74,2.97,4.22,10.27,6.29,3.83,3.73,6.41,5.45,1.91,1.37,4.4,6.43,2.54,3.63,1.87,7.23,3.84,8.75,6.67,5.92,4.57,1.75,2.97,1.94,5.61,2.4,2.42,3.63,9.67,8.81,2.59,6.56,2.61,7.59,5.9,3.35,1.63,5.48,2.42,5.74,8.6,6.83,1.45,3.98,7.67,2.89,3.14
June,,,,,,,,,3.08,3.77,4.37,4.49,8.19,3.62,2.86,3.47,5.43,2.11,4.13,4.38,5.08,0.39,3.08,1.92,3.3,0.57,3.32,4.98,7.21,2.82,3.64,7.08,5.8,3.72,1.41,7.93,4.05,2.59,7.32,4.65,1.68,0.3,0.39,6.94,3.42,7.34,9.11,9.5,4.73,3.07,2.97,3.9,3.12,2.7,,8.22,4.31,1.6,11.61,2.28,4.88
July,,,,,,,,,5.91,5.07,6.84,4.14,7.63,1.48,6.27,5.52,3.31,2.42,5.82,1.24,6.08,6.78,4.45,3.64,6.65,3.54,3.58,7.57,2.86,4.43,8.46,6.54,7.09,4.13,2.6,1.94,11.02,5.26,7,7.1,5.18,3.86,5.53,2.97,8.26,5.72,4.69,6.8,6.27,5.35,11.62,4.52,2.08,7.22,5.2,2.27,5.87,9.42,6.26,4.51,10.68
August,,,,,,,,,6.72,2.84,8.86,4.42,12.04,1.03,6.61,2.46,3.82,8.93,4.07,3.19,4.92,4.57,6.25,6.39,4.72,2.66,5.69,6.67,6.3,9.43,10.4,6.04,4.89,3.74,9.72,2.35,3.33,4.13,3.06,3.08,1.29,6.25,10.13,9.42,3.82,3.12,7.32,0.81,8.95,7.82,12.23,10.28,7.09,6.09,4.79,2.52,10.94,7,10.4,1.91,5.91
September,,,,,,,,2.38,9.13,3.16,1.67,4.71,1.43,10.64,1.49,2.56,1.72,2.34,5.71,4.46,4.39,1.73,4.66,6.63,8.06,3.73,1.54,5.85,2.87,0.96,6.73,5.13,3.38,1.76,10.39,6.78,7.83,3.93,5.82,4.93,2.92,4.24,9.25,9.01,9.83,9.06,16.19,6.3,6.78,4.92,11.34,8.35,2.15,7.57,12.55,4.17,7.8,9.11,13.75,4.04,5.35
October,,,,,,,,9.72,7.64,11.49,3.62,8.36,7.16,9.57,4.05,12.47,10.44,6.38,7.94,1.62,11.98,3.94,2.56,4.24,3.42,7.49,4.13,8.18,17.5,6.74,9.78,3.05,5.1,7.32,9.25,6.97,3.36,4.53,10.79,8.91,12.39,4.87,3.47,8.28,10.35,6.95,3.66,3.89,7.17,14.96,5.9,0.88,14.44,5.99,11.49,4.54,4.36,6.7,4.57,7.54,15.45
November,,,,,,,,6.55,5.32,1.71,3.58,8.72,7.42,8.45,7.09,4.18,8.88,4.43,7.42,3.74,9.52,8.75,2.72,4.29,3.87,3.26,12.53,9.15,9.98,12.14,8.83,14.16,2.44,2.46,2.66,12,6.03,5.05,11.07,7.78,11.79,12.66,0.88,3.2,11.56,1.77,12.8,7.92,4.09,4.86,4.69,21.79,5.04,8.73,17.93,6.06,2.96,4.65,3,9.23,9.94
