ABERDARE-DARE-VILLA,,,,,,,,,,,,,,,,,,,,
Grid ref,SN999026,Long,-3.4502608,Lat,51.713169,Elevation,430,ft,,,,,,,,,,,,
Station no,RR7449,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,11.07,5.93,11.51,6.93,5.6,,,,,,,,
February,,,,,,,8.81,5.68,4.14,9.09,7.36,7.06,,,,,,,,
March,,,,,,,3.92,6.57,7.01,2.56,3.78,4.6,,,,,,,,
April,,,,,,,2.79,6.56,6.72,2.66,0.61,6.36,,,,,,,,
May,,,,,,,1.65,5.72,3.35,3.69,3.87,0.72,,,,,,,,
June,,,,,,,3.99,0.79,0.04,1.49,0.41,2.29,,,,,,,,
July,,,,,,,3.23,4.26,0.26,1.64,3.48,7.69,,,,,,,,
August,,,,,,,4.98,1.98,7.6,1.47,4.55,4.07,,,,,,,,
September,,,,,,,14.7,4.39,2.76,9.45,4.45,6.69,,,,,,,,
October,,,,,,,2.82,8.04,5.71,2.36,7.98,9.12,,,,,,,,
November,,,,,,,6.3,1.99,4.89,5.98,6.75,1.37,,,,,,,,
December,,,,,,,9.71,2.8,15.72,5.54,2.88,5.77,,,,,,,,
Total,,,,,,,,59.85,64.13,57.44,53.05,61.34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1866 Jan incomplete month so value removed,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
