"LAKE VYRNWY CEFNGLAS VALLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2345,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,90.49,108.09,81.14,75.75,102.25,77.26,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,90.49,108.09,81.14,75.75,102.25,77.26,NaN,NaN,NaN,NaN,,
