"LAKE VYRNWY CEFNGLAS VALLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2345,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,91.25,99.31,118.51,102.89,90.95,98.48,102.26,72.86,87.62,76.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,91.25,99.31,118.51,102.89,90.95,98.48,102.26,72.86,87.62,76.18,,
