HATFIELD-HOLWELL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL275106,Long,-0.1532144,Lat,51.77955,Elevation,240,ft,,,,,,,,,,,,
Station no,RR6490,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.6,1.7,2.73,1.28,3.34,1.01,1.1,0.65,1.89,1.2,3.63,2.83,0.69,3.61,1.66,1.47,,
February,,,1.02,1.13,3.6,1,1.66,1.31,1.31,0.45,3.02,1.51,1.7,0.77,2.4,3.74,3.43,0.71,,
March,,,1.11,2.71,1.39,3.06,1.42,0.89,2.86,3.11,0.87,1.92,3.21,2.25,3.94,1.07,4.65,1.59,,
April,,,0.48,0.91,0.7,1.7,0.41,2.81,2.71,1.82,1.83,1.4,0.09,2.76,0.78,0.94,1.27,2.34,,
May,,,2.1,2.08,1.42,1.22,0.98,2.08,1.88,1.25,2.27,1.63,0.86,1.95,1.48,2.41,1.94,2.14,,
June,,,2.85,5.68,1.31,3.08,3.2,1.53,1.09,3.68,2.61,2.27,2.6,0.73,1.84,1.63,2.11,1.25,,
July,,,1.4,3.92,3.61,2.27,0.57,1.99,4.09,2.67,1.63,0.69,1.67,1.96,1.53,5.08,1.2,3.4,,
August,,,3.62,3.7,1.38,2.57,0.69,1.68,2.12,2.1,2.77,0.59,6.25,1.18,1.46,2.79,3.62,4.56,,
September,,,1.37,2.22,2.48,1.63,1.24,0.46,1.74,2.01,0.47,1.34,2.53,1.14,1.26,1.94,1.28,1.9,,
October,,,1.1,4.98,1.51,1.16,4.1,3.81,1.39,4.23,2.49,2.95,2.35,3.14,1.51,1.75,3.17,3.84,,
November,,,1.11,2.07,1.65,2.66,3.91,2.12,0.98,0.75,3.44,2.94,2.27,2.21,2.28,2.23,4.41,1.39,,
December,,,1.37,2.09,2.05,1.06,2.38,3.26,1.59,2.77,3.99,5.13,2.74,0.64,6.83,4.91,3.2,0.7,,
Total,,,18.13,33.19,23.83,22.69,23.9,22.95,22.86,25.49,27.28,23.57,29.9,21.56,26,32.1,31.94,25.29,,
