HATFIELD HOLWELL HOUSE,,,,,,,,,,,,
Grid ref,TL275106,Long,-0.153214,Lat,51.779550,,,,,,,
Station no,RR6490,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.60,1.70,2.73,1.28,3.34,1.01,1.10,0.65,,
February,,,1.02,1.13,3.60,1.00,1.66,1.31,1.31,0.45,,
March,,,1.11,2.71,1.39,3.06,1.42,0.89,2.86,3.11,,
April,,,0.48,0.91,0.70,1.70,0.41,2.81,2.71,1.82,,
May,,,2.10,2.08,1.42,1.22,0.98,2.08,1.88,1.25,,
June,,,2.85,5.68,1.31,3.08,3.20,1.53,1.09,3.68,,
July,,,1.40,3.92,3.61,2.27,0.57,1.99,4.09,2.67,,
August,,,3.62,3.70,1.38,2.57,0.69,1.68,2.12,2.10,,
September,,,1.37,2.22,2.48,1.63,1.24,0.46,1.74,2.01,,
October,,,1.10,4.98,1.51,1.16,4.10,3.81,1.39,4.23,,
November,,,1.11,2.07,1.65,2.66,3.91,2.12,0.98,0.75,,
December,,,1.37,2.09,2.05,1.06,2.38,3.26,1.59,2.77,,
Total,,,18.13,33.19,23.83,22.69,23.90,22.95,22.86,25.49,,
Calc annual,0.00,0.00,18.13,33.19,23.83,22.69,23.90,22.95,22.86,25.49,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
