"FONTMELL MAGNA (GLEBE COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1627,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.26,2.64,4.63,1.36,3.52,3.86,5.11,2.85,3.41,,,
February,0.71,0.32,2.69,7.67,0.81,4.64,1.95,3.99,2.27,,,
March,2.25,1.30,2.74,2.18,1.44,0.91,1.41,3.72,2.33,,,
April,4.34,0.88,3.22,2.90,3.32,2.88,3.78,1.99,1.79,,,
May,1.20,1.58,0.99,1.54,4.28,3.03,2.18,1.64,1.67,,,
June,2.41,0.38,0.79,0.39,1.61,0.00,2.78,2.25,2.72,,,
July,5.47,0.67,4.23,1.23,2.97,2.34,1.32,2.22,1.84,,,
August,1.75,1.63,3.61,2.77,3.01,2.62,0.83,3.58,2.96,,,
September,1.36,0.79,1.56,2.91,3.25,3.51,0.54,5.48,1.98,,,
October,2.92,1.40,1.35,5.46,4.77,3.75,2.30,2.68,5.79,,,
November,1.55,2.50,1.59,1.73,3.97,2.82,8.82,3.70,2.61,,,
December,2.61,1.69,4.59,3.23,4.60,3.43,0.46,4.04,2.17,,,
Total,30.83,15.78,31.99,33.37,37.55,33.79,31.48,38.14,31.54,,,
Calc annual,30.83,15.78,31.99,33.37,37.55,33.79,31.48,38.14,31.54,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,
