TREDEGAR (BEDWELLTY PARK),,,,,,,,,,,,
Grid ref,SO141086,Long,-3.246268,Lat,51.769460,,,,,,,
Station no,4007/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.20,7.17,1.86,4.04,5.74,7.86,7.97,4.60,8.02,8.68,,
February,8.14,1.34,2.88,6.78,3.06,0.82,8.45,6.76,0.49,7.35,,
March,6.57,4.01,4.44,5.95,4.07,2.87,6.48,1.87,6.19,3.72,,
April,6.09,4.93,5.07,1.33,2.48,2.24,0.11,1.16,6.65,5.19,,
May,3.98,5.05,3.85,3.49,6.62,1.72,3.44,5.15,1.91,2.31,,
June,1.57,3.61,2.79,7.48,5.55,4.44,0.77,4.00,2.68,2.85,,
July,1.85,3.29,6.93,4.40,0.48,6.63,3.76,4.85,6.25,5.75,,
August,7.10,9.55,7.11,6.29,1.40,6.29,3.89,5.44,1.52,4.84,,
September,6.35,4.63,6.21,7.77,2.89,6.94,6.84,10.13,0.31,6.40,,
October,1.55,8.08,5.36,10.26,4.40,2.05,3.89,7.05,6.26,9.70,,
November,13.80,4.16,5.39,15.06,7.58,2.05,2.46,2.95,10.75,14.54,,
December,8.05,5.44,2.01,6.44,8.86,10.97,4.20,6.14,17.12,8.11,,
Total,72.25,61.26,53.90,79.29,53.13,54.88,52.26,60.10,68.15,79.44,,
Calc annual,72.25,61.26,53.90,79.29,53.13,54.88,52.26,60.10,68.15,79.44,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
