TREDEGAR (BEDWELLTY PARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4007/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,2.00,,
February,,,,,,,,,,11.02,,
March,,,,,,,,,,4.00,,
April,,,,,,,,,,4.94,,
May,,,,,,,,,,3.07,,
June,,,,,,,,,,2.46,,
July,,,,,,,,,,7.52,,
August,,,,,,,,,,8.74,,
September,,,,,,,,,,7.29,,
October,,,,,,,,,,3.22,,
November,,,,,,,,,,7.54,,
December,,,,,,,,,,3.70,,
Total,,,,,,,,,,65.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
