"LOCHGOILHEAD (NUTHILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5435,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.53,7.03,7.56,11.14,3.99,14.23,11.27,12.97,13.46,,,
February,7.44,3.00,9.12,4.67,12.71,8.06,0.90,10.06,11.04,,,
March,3.51,4.84,4.78,2.13,7.46,4.64,4.79,9.74,,,,
April,3.50,3.29,6.50,3.86,4.61,3.25,14.09,7.70,,,,
May,2.63,3.74,3.76,5.53,5.78,1.44,4.90,3.00,,,,
June,1.50,3.01,6.64,6.38,6.53,5.48,5.63,5.45,,,,
July,2.74,6.93,3.99,2.63,5.80,6.31,6.54,7.01,,,,
August,7.14,8.74,8.76,4.53,2.50,5.96,0.00,7.62,,,,
September,3.22,9.49,6.45,5.61,9.00,10.80,8.52,11.59,,,,
October,8.32,10.42,17.78,6.26,7.59,0.80,2.65,13.77,,,,
November,8.03,2.34,5.38,11.87,1.42,10.44,14.30,6.87,,,,
December,6.72,9.97,5.72,10.10,9.49,11.63,4.83,11.97,,,,
Total,56.28,72.80,86.44,74.71,76.88,83.04,78.42,107.75,,,,
Calc annual,56.28,72.80,86.44,74.71,76.88,83.04,78.42,107.75,24.50,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
