LUDLOW-ASHFORD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO528717,Long,-2.6942291,Lat,52.341335,Elevation,315,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,2.79,2.28,3.03,5.69,0.73,2.07,0.47,5.24,3.77,1.99,1.42,3.47,3.17,0.76,4.35,1.66,1.15,1.43,2.78,1.15,4.26,3.95,1.08,3.55,1.17,1.9,2.98,3.38,4.3,3.2,3.8,1.72,4.3,2.83,3.8,3.33,,
February,,,2.01,3.72,2.52,0.15,0.46,2.44,1.69,3.78,4.45,1.06,1.26,2.39,4.37,1.05,1.98,1.28,1.41,0.73,3.49,2.07,1.82,2.08,3.1,4.7,5.39,1.27,1.47,3.02,1.28,0.41,4.12,6.75,0.41,3.86,2.57,2.83,,
March,,,0.72,0.8,2.29,1.91,2.65,3.14,0.62,0.98,1.33,2.91,1.47,4.76,1.41,4.58,1.38,1.22,3.24,3.38,0.76,1.82,5.57,5.99,3.07,0.66,4.46,3.19,1.88,6.3,3.23,1.89,3.57,1.58,1.27,0.74,0.47,3.33,,
April,,,0.84,0.33,1.79,2.45,1.07,1.71,2.04,2.15,1.25,2.44,2.3,1.7,1.01,2.66,1.11,2.76,3.29,2.34,2.44,1.31,0.14,4.91,1.14,1.41,1.13,1.91,2.68,2.05,5.13,1.81,2.35,2.79,4.47,1.9,2.58,1.62,,
May,,,2.62,3.12,4.36,0.93,0.31,1.11,3.86,2.76,2.66,0.88,2.95,3.74,2.62,0.57,2.44,3.3,2.94,1.14,1.74,2.76,2.2,2.14,1.55,2.88,3.3,4.33,3.34,0.68,2.54,1.06,0.94,1.39,7.47,3.22,2.92,1.56,,
June,,,4,1.52,2.02,2,1.84,2.47,1.86,2.03,2.93,2.52,3.45,3.18,1.13,3.03,2.3,3.18,2.91,3.78,3.31,3.73,4.43,0.87,2.3,1.09,1.46,2.89,1.01,0.68,2.91,0.32,1.02,0.36,3.82,0.11,1.72,4.26,,
July,,,2.69,3.38,4.19,2.33,0.99,1.16,1.36,0.92,1.89,1.86,1.73,2.57,3.26,1.7,0.9,3.39,2.82,2.67,2.3,0.6,3.21,1.02,4.19,5.58,2.24,2.47,3.59,2.68,4.81,0.64,3.6,3.08,4.8,2.75,2.47,2.04,,
August,,,3.33,2.25,2.53,3.54,2.17,3.89,1.77,0.86,3.34,1.6,5.44,4.49,1.8,5.39,2.79,3.25,4.2,1.6,4.6,1.59,8.16,1.99,2.55,3.09,2.15,7.75,1.32,3.53,1.65,3.64,2.42,2.26,3.88,2.54,2.53,5.34,,
September,,,1.92,1.73,2.55,0.84,4.78,2.25,1.31,2.05,0.72,1.82,1.22,3.35,2.27,1.73,0.92,0.42,2.64,3.67,1.03,1.89,0.87,2.4,1.5,1.16,1.15,2.04,7.17,1.87,2.61,1.02,2.2,2.09,4.24,4.16,1.25,4.1,,
October,,,2.21,2.74,3.57,2.83,3.49,1.58,4.2,3.71,4.15,1.88,2.88,7.24,0.61,1.76,5.92,8.34,2.23,4.91,3.44,2.04,3.36,4.57,3.02,4.1,5.03,3.24,1.62,2.16,3.03,2.28,0.87,4.64,5.28,3.95,2.61,2.1,,
November,,,2.43,1.67,4.3,5,1.09,1.95,1.99,2.79,3.06,1.19,2.8,1.82,1.49,3.33,3.31,2.92,1.94,0.82,4.92,3.59,1.95,3.69,4.4,3.02,2.94,1.01,2.39,1.27,1.27,2.48,1.47,2.1,2.42,2.37,6.6,4.05,,
December,,,1.28,3.6,2.12,2.5,4.23,4.31,3.59,2.68,5.34,5.71,2.07,2.58,1.94,0.79,2.36,3.11,3.34,4.53,6.31,6.88,4.13,1.28,7.48,6.55,2.39,1.1,3.55,3.82,2.87,2.25,4.5,2.98,5.46,3.57,0.58,3.09,,
Total,,,26.84,27.14,35.27,30.17,23.81,28.08,24.76,29.95,34.89,25.86,28.99,41.29,25.08,27.35,29.76,34.83,32.11,31,37.12,29.43,40.1,34.89,35.38,37.79,32.81,33.1,33,31.44,35.63,21,30.86,31.74,47.82,32,30.1,37.65,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ashford House and altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
