"LUDLOW (ASHFORD HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2012,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.37,2.83,,,,,,,,,,
February,1.07,0.40,,,,,,,,,,
March,2.63,1.60,,,,,,,,,,
April,4.31,1.42,,,,,,,,,,
May,2.23,0.83,,,,,,,,,,
June,2.98,0.21,,,,,,,,,,
July,4.21,0.53,,,,,,,,,,
August,1.58,3.28,,,,,,,,,,
September,2.24,1.01,,,,,,,,,,
October,2.55,2.42,,,,,,,,,,
November,1.04,1.91,,,,,,,,,,
December,2.62,1.87,,,,,,,,,,
Total,30.83,18.31,,,,,,,,,,
Calc annual,30.83,18.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
