"LUDLOW ASHFORD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2012,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.78,1.15,4.26,3.95,1.08,3.55,1.17,1.90,2.98,3.38,,
February,3.49,2.07,1.82,2.08,3.10,4.70,5.39,1.27,1.47,3.02,,
March,0.76,1.82,5.57,5.99,3.07,0.66,4.46,3.19,1.88,6.30,,
April,2.44,1.31,0.14,4.91,1.14,1.41,1.13,1.91,2.68,2.05,,
May,1.74,2.76,2.20,2.14,1.55,2.88,3.30,4.33,3.34,0.68,,
June,3.31,3.73,4.43,0.87,2.30,1.09,1.46,2.89,1.01,0.68,,
July,2.30,0.60,3.21,1.02,4.19,5.58,2.24,2.47,3.59,2.68,,
August,4.60,1.59,8.16,1.99,2.55,3.09,2.15,7.75,1.32,3.53,,
September,1.03,1.89,0.87,2.40,1.50,1.16,1.15,2.04,7.17,1.87,,
October,3.44,2.04,3.36,4.57,3.02,4.10,5.03,3.24,1.62,2.16,,
November,4.92,3.59,1.95,3.69,4.40,3.02,2.94,1.01,2.39,1.27,,
December,6.31,6.88,4.13,1.28,7.48,6.55,2.39,1.10,3.55,3.82,,
Total,37.12,29.43,40.10,34.89,35.38,37.79,32.81,33.10,33.00,31.44,,
Calc annual,37.12,29.43,40.10,34.89,35.38,37.79,32.81,33.10,33.00,31.44,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
