SUTTON-BENHILTON-ANGEL-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ256652,Long,-0.19695992,Lat,51.371976,Elevation,125,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,2.41,3.21,0.85,0.6,2.18,3.06,1,3.3,0.73,1.37,0.96,2.16,,,,,,,,,
February,,,,,,,,,,2.19,4.4,0.91,0.74,1.14,2.85,0.73,1.6,1.23,0.99,0.65,3.38,,,,,,,,,
March,,,,,,,,,,0.6,0.92,2.63,1.49,1.82,1.4,2.86,1.06,0.59,2.87,3.45,1.17,,,,,,,,,
April,,,,,,,,,,2.4,0.89,1.92,0.68,1.73,1.22,1.67,0.52,3.45,2.52,2.01,1.68,,,,,,,,,
May,,,,,,,,,,1.4,1.02,0.7,2.24,2.58,2.6,0.7,1.26,1.63,1.99,1.34,1.82,,,,,,,,,
June,,,,,,,,,,0.37,3,1.38,4.1,6.76,0.8,5.33,2.43,1.85,2.12,3.97,2.69,,,,,,,,,
July,,,,,,,,,,0.55,1.43,3.03,1.16,4.8,1.51,0.78,0.57,0.82,3.02,2.96,2.17,,,,,,,,,
August,,,,,,,,,,0.66,2.32,1.88,3.51,4.63,1.83,2.52,0.62,2.45,3.81,2.09,2.7,,,,,,,,,
September,,,,,,,,,,2.81,0.52,1.51,1.79,3.08,1.48,1.87,1.52,0.59,1.81,2.81,1.29,,,,,,,,,
October,,,,,,,,,,2.44,1.89,2.75,1.48,5.01,1.77,0.95,3.03,3.6,2.52,4.22,,,,,,,,,,
November,,,,,,,,,,4.37,1.96,0.51,1.9,1.97,1.34,3.28,3.65,1.85,0.71,0.92,,,,,,,,,,
December,,,,,,,,,,1.48,2.13,3.75,1.29,1.81,2.07,0.44,1.75,2.68,2.15,2.77,,,,,,,,,,
Total,,,,,,,,,,21.68,23.69,21.82,20.98,37.51,21.93,22.13,21.31,21.47,25.88,28.15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is based on the relationship to the church, 176 yards E. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
