"LLANDERFEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4326,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.15,8.53,6.70,4.35,5.46,8.73,5.81,6.45,9.41,1.65,9.68,
February,4.82,1.41,6.50,12.38,0.54,8.96,3.68,4.06,7.04,0.79,0.90,
March,8.39,5.15,4.73,1.97,1.69,2.38,1.20,5.82,2.85,0.44,2.91,
April,8.18,1.67,3.51,3.47,4.45,3.72,2.94,3.44,2.09,1.10,4.24,
May,6.61,2.39,1.34,5.64,6.20,4.48,3.26,2.21,1.03,2.82,2.45,
June,2.70,0.27,2.52,1.27,4.00,0.00,2.56,5.03,6.62,3.03,1.82,
July,7.32,2.15,5.84,3.27,6.13,1.35,3.49,4.14,1.94,3.57,5.35,
August,2.54,5.53,3.86,7.51,6.81,6.24,4.78,8.58,5.63,3.99,5.89,
September,2.70,1.26,3.75,6.47,8.11,4.72,4.48,5.94,2.09,2.98,4.75,
October,3.90,4.63,2.99,11.84,5.56,6.52,5.70,6.70,9.77,6.95,8.83,
November,3.59,4.25,3.92,4.86,3.42,3.55,12.15,4.72,9.18,10.83,7.50,
December,4.20,6.75,9.25,5.12,8.20,5.95,1.60,0.60,3.44,12.84,7.17,
Total,63.10,43.99,54.91,68.15,60.57,56.60,51.65,57.69,61.09,50.99,61.49,
Calc annual,63.10,43.99,54.91,68.15,60.57,56.60,51.65,57.69,61.09,50.99,61.49,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
