"LLANDDERFEL (PALE GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4326,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.79,6.32,8.90,6.73,4.45,8.31,6.04,13.91,,,,
February,5.85,1.54,4.31,2.30,7.48,9.35,1.27,4.52,,,,
March,3.84,2.27,0.85,0.66,2.05,1.64,8.66,3.84,,,,
April,1.64,3.93,2.37,1.72,3.00,1.00,5.74,2.87,,,,
May,2.91,5.53,5.91,2.39,5.04,2.14,4.23,2.38,,,,
June,0.77,0.50,5.32,3.07,3.86,4.36,3.11,2.28,,,,
July,1.66,3.98,2.73,2.22,2.26,3.07,3.64,0.72,,,,
August,5.49,4.06,4.84,3.20,4.49,6.27,0.58,4.66,,,,
September,1.95,3.02,5.69,5.12,3.39,5.90,2.15,3.61,,,,
October,5.61,4.60,5.36,7.52,5.71,1.68,0.96,3.28,,,,
November,4.23,0.75,3.25,8.67,0.74,8.33,7.02,5.20,,,,
December,3.54,7.09,2.72,6.24,6.33,6.49,4.59,9.16,,,,
Total,40.28,43.59,52.25,49.84,48.80,58.54,47.99,56.43,,,,
Calc annual,40.28,43.59,52.25,49.84,48.80,58.54,47.99,56.43,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,,
