"LLANDERFEL PALE GARDENS",,,,,,,,,,,,
Grid ref,SH982360,Long,-3.515268,Lat,52.911749,,,,,,,
Station no,4326,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.18,6.04,3.93,7.61,6.34,1.83,7.83,3.15,4.79,3.67,,
February,7.76,1.99,1.64,7.43,6.24,3.32,4.79,3.19,3.99,1.98,,
March,1.38,6.65,3.45,8.39,2.19,6.49,4.16,2.52,5.91,3.44,,
April,2.40,4.39,2.56,2.52,4.42,4.78,1.10,3.35,3.17,4.34,,
May,2.57,1.56,3.50,3.96,2.54,0.93,3.43,3.39,3.40,1.68,,
June,3.33,2.20,3.08,1.22,1.79,3.21,1.41,4.24,3.59,2.47,,
July,1.76,3.15,2.70,3.35,2.59,2.21,0.79,2.71,4.99,3.00,,
August,6.87,3.66,2.94,7.95,4.66,6.52,3.91,3.92,4.83,2.56,,
September,1.75,1.29,2.29,6.87,1.96,2.28,1.08,0.43,3.53,3.32,,
October,6.73,3.62,4.92,12.24,1.97,3.80,7.19,9.41,1.83,7.05,,
November,4.34,5.34,3.91,3.90,3.06,5.20,3.60,2.97,3.26,3.16,,
December,6.03,8.78,5.74,5.00,4.19,1.39,4.36,5.81,4.33,7.58,,
Total,49.10,48.67,40.66,70.44,41.95,41.96,43.65,45.09,47.62,44.25,,
Calc annual,49.10,48.67,40.66,70.44,41.95,41.96,43.65,45.09,47.62,44.25,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
