LLANDERFELL PALE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH982360,Long,-3.515268,Lat,52.911749,Elevation,606,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,
January,,,,-999,4.9,7.03,1.77,8.41,5.5,1.53,1.13,1.54,4.33,7.31,7.93,3.91,5.63,4.1,2.11,2.07,9.16,3.4,3.93,2.74,6.63,5.37,1.28,1.97,3.57,9.45,4.18,6.04,3.93,7.61,6.34,1.83,7.83,3.15,4.79,3.67,5.49,1.78,3.95,6.51,5.63,7.29,4.34,2.96,4.02,6.3,8.15,8.53,6.7,4.35,5.46,8.73,5.81,6.45,9.41,1.65,9.68,3.58,8.64,5.47,5.35,2.24,8.42,7.26,8.7,9.16,2.6,2.79,6.32,8.9,6.73,4.45,8.31,6.04,13.91,,,,,,,,,,,,,,,,,,,,,,
February,,,,-999,4.56,2.26,6.75,5.58,2.39,4.26,6.58,7.05,4.01,7.11,7.55,7.29,1.44,1.94,1.51,2.84,1.23,0.19,1.91,6.45,6.19,0.36,0.84,3.41,4.27,4.84,7.76,1.99,1.64,7.43,6.24,3.32,4.79,3.19,3.99,1.98,8.27,6.21,3.25,3.24,8,10.76,7.64,0.74,7.41,2.31,4.82,1.41,6.5,12.38,0.54,8.96,3.68,4.06,7.04,0.79,0.9,4.77,0,4.97,0.27,7.49,3.47,7.44,2.06,5.59,4.63,5.85,1.54,4.31,2.3,7.48,9.35,1.27,4.52,,,,,,,,,,,,,,,,,,,,,,
March,,,,-999,4.53,2.78,5.23,3.8,2.83,2.67,3.54,3.96,3.4,3.41,4.9,1.92,6.2,2.27,2.92,3.07,2.74,2.76,1.4,0.98,4.48,4.29,6.63,7.53,1.37,2.92,1.38,6.65,3.45,8.39,2.19,6.49,4.16,2.52,5.91,3.44,1.95,2.51,9.13,9.7,6.32,1.24,3.46,4.16,1.47,5.51,8.39,5.15,4.73,1.97,1.69,2.38,1.2,5.82,2.85,0.44,2.91,1.24,5.24,2.7,4.12,1.78,3.4,3.82,1.49,4.21,3.62,3.84,2.27,0.85,0.66,2.05,1.64,8.66,3.84,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.19,2.97,2.34,4.34,2.88,1.32,2.04,2.7,1.11,4.16,1.34,1.75,3.26,3.35,1.84,2.22,6.19,1.59,3.5,1.23,0.55,1.95,3.37,2.1,3.14,2.77,4.95,2.4,4.39,2.56,2.52,4.42,4.78,1.1,3.35,3.17,4.34,4.79,3.48,1.22,6.95,1.84,2,2.88,2.88,1.85,4.06,8.18,1.67,3.51,3.47,4.45,3.72,2.94,3.44,2.09,1.1,4.24,3.46,5.75,1.15,3.34,3.93,2.27,3.33,0.25,2.68,3.11,1.64,3.93,2.37,1.72,3,1,5.74,2.87,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.12,2.31,3.23,0.92,4.19,6.06,2.19,2.49,4.76,2.48,2.01,2.64,2.59,4.63,1.99,2.15,4.39,3.36,3.89,4.09,1.75,3.35,0.73,0.25,1.4,4.75,2.77,2.57,1.56,3.5,3.96,2.54,0.93,3.43,3.39,3.4,1.68,2.66,1.54,1.81,3.11,2.76,2.27,4.99,2.99,3.85,1.12,6.61,2.39,1.34,5.64,6.2,4.48,3.26,2.21,1.03,2.82,2.45,4.94,4.38,1.79,3.74,1.56,2.1,3.42,3.03,1.5,3.05,2.91,5.53,5.91,2.39,5.04,2.14,4.23,2.38,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.5,0.93,3.4,2.21,2.46,3.29,5,3.3,3.32,4.57,3.33,1.62,1.88,2.7,1.22,2.67,0.47,2.47,3.98,2.54,2.12,1.97,0.87,2.13,2.85,2.88,2.85,3.33,2.2,3.08,1.22,1.79,3.21,1.41,4.24,3.59,2.47,3.23,3.48,5.77,4.09,3.03,0.81,2.97,2.98,2.51,2.38,2.7,0.27,2.52,1.27,4,0,2.56,5.03,6.62,3.03,1.82,4.52,2,2.63,1.53,5.57,4.93,1.98,5.03,2.75,1.81,0.77,0.5,5.32,3.07,3.86,4.36,3.11,2.28,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.6,3.11,4.26,2.45,3.56,0.99,5.34,8.51,1.81,6.4,2.98,3.85,1.4,3.86,2.45,6.51,2.47,2.39,3,2.56,2.58,2.72,5.15,2.27,1.82,1.15,2.11,1.76,3.15,2.7,3.35,2.59,2.21,0.79,2.71,4.99,3,3.43,1.26,3.88,1,4.42,4.57,2.39,3,5.61,1.98,7.32,2.15,5.84,3.27,6.13,1.35,3.49,4.14,1.94,3.57,5.35,2.76,5.4,2.49,1.26,2.16,6.05,2.43,4.13,7.67,4.23,1.66,3.98,2.73,2.22,2.26,3.07,3.64,0.72,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.6,4.96,3.58,4.56,6.79,4.76,6.42,2.09,5.59,4.64,2.79,1.27,3.97,2,4.29,4.4,4.52,4.62,7.22,4.76,4.09,3.48,4.61,2.13,5.95,6.49,1.82,6.87,3.66,2.94,7.95,4.66,6.52,3.91,3.92,4.83,2.56,8.25,5,6.35,3.34,2.49,4.34,3.2,7.95,1.87,4.22,2.54,5.53,3.86,7.51,6.81,6.24,4.78,8.58,5.63,3.99,5.89,7.12,2.15,1.22,4.47,2.52,1.73,1.8,3.3,2.54,0.72,5.49,4.06,4.84,3.2,4.49,6.27,0.58,4.66,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.73,5.18,3.78,5.34,3.57,3.12,4.28,3.61,1.77,2.3,6.87,2.94,5.78,4.52,4.04,1.08,2.2,2.24,4.24,4.6,3.68,1.17,2.01,6.42,4.28,2.48,3.68,1.75,1.29,2.29,6.87,1.96,2.28,1.08,0.43,3.53,3.32,0.35,3.43,1.44,2.8,2.2,1.66,3.71,2.78,11.66,3.41,2.7,1.26,3.75,6.47,8.11,4.72,4.48,5.94,2.09,2.98,4.75,3.83,5.43,1.16,2.59,7.45,4.99,2.06,1.59,1.35,4.15,1.95,3.02,5.69,5.12,3.39,5.9,2.15,3.61,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.39,5.72,4.91,5.55,6.14,7.34,1.79,4.86,4.46,5.03,5.57,2.9,7.47,6.73,3.41,3.35,6.83,2.81,9.11,6.37,4.71,6.64,5.71,7.2,2.16,6.2,4.27,6.73,3.62,4.92,12.24,1.97,3.8,7.19,9.41,1.83,7.05,4.49,4.77,5.26,5.59,2.1,2.68,12.73,8.32,4.96,4.36,3.9,4.63,2.99,11.84,5.56,6.52,5.7,6.7,9.77,6.95,8.83,1.75,8.13,5.1,6.45,8.69,4.6,3.41,8.89,3.71,6.55,5.61,4.6,5.36,7.52,5.71,1.68,0.96,3.28,,,,,,,,,,,,,,,,,,,,,,
