WASHBURNDALE WEST END GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6026,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,36.65,38.00,68.15,37.09,41.53,45.52,48.99,57.10,46.03,-999.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,36.65,38.00,68.15,37.09,41.53,45.52,48.99,57.10,46.03,-999.00,,
