WEST END GARDEN,,,,,,,,,,,,
Grid ref,SE140575,Long,-1.787849,Lat,54.013326,,,,,,,
Station no,RR6027,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.80,2.87,3.67,5.04,3.14,2.53,,,,,,
February,7.14,1.33,2.50,6.55,5.28,3.35,,,,,,
March,1.16,3.45,2.85,7.90,2.81,4.45,,,,,,
April,2.96,2.96,1.93,2.66,3.85,2.95,,,,,,
May,2.19,1.41,2.98,3.97,4.28,0.78,,,,,,
June,3.92,1.53,1.88,1.81,2.38,2.40,,,,,,
July,3.50,1.64,3.04,4.66,1.87,,,,,,,
August,5.88,2.68,2.91,5.70,4.40,,,,,,,
September,1.32,1.36,1.65,5.46,1.58,,,,,,,
October,5.92,2.41,5.55,10.99,1.86,,,,,,,
November,5.98,5.50,2.83,3.05,6.82,,,,,,,
December,5.05,7.28,4.75,2.69,2.99,,,,,,,
Total,50.82,34.42,36.54,60.48,41.26,,,,,,,
Calc annual,50.82,34.42,36.54,60.48,41.26,16.46,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
