WASHBURNDALE-WEST-END-FIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SE143576,Long,-1.7832666,Lat,54.014217,Elevation,795,ft.,,,,,,,,,,,,
Station no,RR6026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,4.46,6.57,4.88,2.64,2.14,1.67,2.02,1.43,,,,
February,,,,,,,,,4.19,2.59,4.93,1.08,1.95,2.42,2.11,1.89,,,,
March,,,,,,,,,2.09,2.07,0.64,2.54,1.64,3.66,1.37,2.5,,,,
April,,,,,,,,,3.54,3.44,2.71,2.56,1.31,1.31,1.67,1.94,,,,
May,,,,,,,,1.64,3.05,4.15,2.01,1.14,1.82,2.21,1.79,0.49,,,,
June,,,,,,,,3.8,3.24,1.82,3.7,1.27,1.51,1.36,1.66,1.41,,,,
July,,,,,,,,1.76,1.98,3.04,3.48,1.33,1.72,3.69,0.97,,,,,
August,,,,,,,,5.24,4.89,1.54,5.34,1.99,1.9,4.41,2.52,,,,,
September,,,,,,,,5.32,1.32,5.46,1.22,1.07,1.25,4.19,1.08,,,,,
October,,,,,,,,2.52,7.23,3.64,5.71,1.79,3.3,7.21,1.15,,,,,
November,,,,,,,,3.24,4.05,2.22,5.28,3.56,1.6,2.03,2.19,,,,,
December,,,,,,,,4.2,5.51,4.04,4.92,4.88,2.33,1.62,1.8,,,,,
Total,,,,,,,,,45.55,40.58,44.82,25.85,,35.78,20.33,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church at the stated altitude.,,,,,,,,,,,,,,,,,,,,
Cannot find either Field or Garden and not convinced about the naming of the records. NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,
"1903 and 1904 readings are described as ""bad"" and ""utterly bad"" respectively",,,,,,,,,,,,,,,,,,,,
