WASHBURNDALE-WEST-END-GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE143576,Long,-1.7832666,Lat,54.014217,Elevation,787,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,,,,,,,5.02,2.39,1.97,1.87,5.83,3.16,3.87,1.63,6.4,6.81,2.65,1.69,3.13,6.14,5.8,2.87,3.67,5.04,3.14,2.53,,,,
February,,,,,,,,,,,,,,,,,0.95,1.29,3.01,2.65,1.13,0.7,4.38,6.81,9.3,1.12,1.52,2.99,3.74,2.11,7.14,1.33,2.5,6.55,5.28,3.35,,,,
March,,,,,,,,,,,,,,,,,3.3,1.42,5.3,2.87,4.12,3.21,1.09,1.66,4.6,3.52,5.64,5.98,1.61,1.81,1.16,3.45,2.85,7.9,2.81,4.45,,,,
April,,,,,,,,,,,,,,,,,2.94,1.07,3.39,4.13,1.89,2.7,2.56,0.96,2.7,2.7,2.63,2.62,3.21,3.22,2.96,2.96,1.93,2.66,3.85,2.95,,,,
May,,,,,,,,,,,,,,,,,5.77,2.41,1.5,2.48,3.14,2.23,4.01,2.78,2.32,0.61,0.63,1.56,2.81,3.92,2.19,1.41,2.98,3.97,4.28,0.78,,,,
June,,,,,,,,,,,,,,,,,1.21,0.07,2.86,0.29,4.18,1.26,4.96,3.12,3.26,2.3,5.02,3.57,3.13,1.89,3.92,1.53,1.88,1.81,2.38,2.4,,,,
July,,,,,,,,,,,,,,,,,3.58,1.45,6.37,3.22,3.01,3.94,2.05,3.27,3.9,6.09,2.43,1.67,1.93,2.7,3.5,1.64,3.04,4.66,1.87,,,,,
August,,,,,,,,,,,,,,,,,2.65,2.36,3.57,6.14,5.68,6.1,5.21,3.92,4.14,2.78,1.74,5.05,4.69,1.53,5.88,2.68,2.91,5.7,4.4,,,,,
September,,,,,,,,,,,,,,,,,3.07,5.07,0.93,1.98,3.24,2.59,2.67,3.25,0.76,2.06,6.42,4.48,1.25,5.36,1.32,1.36,1.65,5.46,1.58,,,,,
October,,,,,,,,,,,,,,,,,5.63,3.34,1.06,6.18,2.65,5.26,8.65,4.29,6,5.49,4.39,2.57,6.51,3.43,5.92,2.41,5.55,10.99,1.86,,,,,
November,,,,,,,,,,,,,,,,,3.92,3.76,10.11,1.6,5.05,4.55,2.57,2.98,2.65,5.35,1.53,2.59,2.68,2.02,5.98,5.5,2.83,3.05,6.82,,,,,
December,,,,,,,,,,,,,,,,,4.64,3,2.39,2.4,1.36,7.3,2.01,4.84,4.75,5.93,4.86,3.54,5.26,3.81,5.05,7.28,4.75,2.69,2.99,,,,,
Total,36.65,38,68.15,37.09,41.53,45.52,48.99,57.1,46.03,41.28,48.22,54.77,55.87,47.38,42.96,39.58,42.68,27.63,42.46,35.81,41.28,43,44.03,39.51,50.78,44.76,39.46,38.31,39.95,37.94,50.82,34.42,36.54,60.48,41.26,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church at the stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannot find either Field or Garden and not convinced about the naming of the records. NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 30 yards in May 1896 and the May reading and Total are in brackets but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
