WEST END FIELD,,,,,,,,,,,,
Grid ref,SE142574,Long,-1.784802,Lat,54.012422,,,,,,,
Station no,RR6026,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.88,2.64,2.14,1.67,2.02,1.43,,,,,,
February,4.93,1.08,1.95,2.42,2.11,1.89,,,,,,
March,0.64,2.54,1.64,3.66,1.37,2.50,,,,,,
April,2.71,2.56,1.31,1.31,1.67,1.94,,,,,,
May,2.01,1.14,1.82,2.21,1.79,0.49,,,,,,
June,3.70,1.27,1.51,1.36,1.66,1.41,,,,,,
July,3.48,1.33,1.72,3.69,0.97,,,,,,,
August,5.34,1.99,1.90,4.41,2.52,,,,,,,
September,1.22,1.07,1.25,4.19,1.08,,,,,,,
October,5.71,1.79,3.30,7.21,1.15,,,,,,,
November,5.28,3.56,1.60,2.03,2.19,,,,,,,
December,4.92,4.88,2.33,1.62,1.80,,,,,,,
Total,44.82,25.85,,35.78,20.33,,,,,,,
Calc annual,44.82,25.85,22.47,35.78,20.33,9.66,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
