"COLESHILL WORKS",,,,,,,,,,,,
Grid ref,SP195913,Long,-1.714054,Lat,52.519236,,,,,,,
Station no,2483/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.94,1.02,2.13,3.41,1.07,2.17,2.69,5.21,,
February,,0.43,1.12,2.41,2.11,0.43,2.45,3.33,0.14,1.84,,
March,,1.79,1.56,2.25,3.06,0.90,1.98,1.68,1.63,1.41,,
April,,2.76,2.42,0.57,1.09,0.88,0.20,0.68,3.24,0.83,,
May,,2.66,1.65,2.05,4.27,0.57,1.34,1.57,0.53,0.89,,
June,,1.92,2.26,3.15,2.78,1.77,0.79,4.21,0.44,3.12,,
July,,0.54,2.89,3.60,0.62,2.69,2.64,4.33,1.08,2.93,,
August,,3.49,2.24,4.37,0.58,5.69,3.39,3.00,2.64,3.10,,
September,,1.26,2.30,1.41,1.81,1.85,3.73,2.86,0.11,5.10,,
October,,3.63,2.72,3.08,1.32,1.05,1.07,2.25,2.21,4.48,,
November,,2.20,1.24,5.35,1.99,0.66,1.62,1.93,3.28,3.06,,
December,,2.57,1.13,2.13,1.78,2.92,2.15,2.53,3.57,3.34,,
Total,,,22.47,31.39,23.54,22.82,22.43,30.54,21.56,35.31,,
Calc annual,0.00,23.25,22.47,31.39,23.54,22.82,22.43,30.54,21.56,35.31,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
