NORWICH COSTESSEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG176127,Long,1.2174,Lat,52.6688,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.7,0.98,2.47,1.14,1.1,2.37,0.49,2.05,2.65,3.9,2.12,1.68,,,,,,,,,,,0.11,1.55,1.76,1.88,1.37,2.45,2.59,1.43,1.01,0.78,2.41,2.04,1.04,2.18,,,,,1.03,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.41,1.35,2.19,2.4,0.4,0.45,1.27,2.88,4.15,1.23,1.49,2.38,,,,,,,,,,,1.73,3.45,1.44,2.73,0.5,2.17,0.33,0.57,1.6,1.37,0.64,0.03,1.84,2.12,,,,,1.27,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.57,1.34,2.43,2.11,4.16,0.95,1.89,2.57,1.13,1.52,2.06,3.1,,,,,,,,,,,0.72,1.38,1.26,1.95,1.31,1.29,1.12,2.05,2.27,0.83,2.79,1.55,0.96,0.43,,,,,2.47,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.86,3.42,1.23,1.04,0.95,0.98,0.09,0.42,1.54,2.27,1.9,1.26,,,,,,,,,,,1.88,1.02,3.19,1.71,1.99,1.3,1.28,1.3,1.48,1.96,0.91,1.06,1.89,0.1,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.35,0.93,3.14,0.87,2.71,0.73,2.29,1.23,1.84,2.87,0.79,2.81,,,,,,,,,,,0.75,0.64,1.6,1.05,0.86,3.15,2.39,2.43,0.69,3.15,1.57,3.17,1.6,0.89,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.96,1.51,4.91,1.38,1.86,2.94,1,1.22,2.9,0.94,0.7,1.69,,,,,,,,,,,3.57,1.66,2.88,2.73,0.51,0.96,0.5,0.46,1.31,0.93,3.09,0.87,3.5,1.41,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,5.25,2.65,1.91,3.42,1.03,0.74,1.12,3.59,2.03,3.03,0.55,0.58,,,,,,,,,,,4.62,2.13,2.74,2.66,2.17,1.05,,1.95,3.78,3.1,3.41,4.13,3.14,4.32,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.1,2.38,3.01,0.25,2.23,1.98,0.85,3.08,1.22,1.83,2.82,1.66,,,,,,,,,,,2.74,3.64,1.73,0.7,1.46,0.64,,2.95,2,3.15,1.87,3.46,2.34,1.9,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.94,2.87,3.02,2.55,1.78,1.57,1.8,0.03,2.44,2.68,2.27,3.07,,,,,,,,,,,2.24,2.56,2.38,3.36,2.69,4.65,1.25,2.45,1.69,3.29,0.93,1.06,2.2,1.34,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.11,2.49,1.91,0.51,2.51,2.27,0.83,6.02,1.01,2.5,2.61,2.9,,,,,,,,,,,5.05,2.83,5.83,3.59,3.02,6.86,2.45,3.37,2.36,3.02,1.69,3.96,7.21,2.01,,,,0.95,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.32,2.1,3.12,4.63,1.52,1.94,2.06,2.05,3.34,1.05,2.24,2.62,,,,,,,,,,,1.96,2.18,3.68,3.69,2.31,2.79,2.74,2.31,2.5,1.51,3.34,1.7,1.39,4.12,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.29,3.12,2.36,1.35,2.01,1.09,0.79,1.17,2.62,2.99,4.48,4.48,,,,,,,,,,,2.32,3.01,3.77,2.8,2.45,1.22,3.12,1.09,1.25,1.27,0.51,2.9,1.08,1.9,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,23.86,25.14,31.7,21.65,22.26,18.01,14.48,26.31,26.87,26.81,24.03,28.23,,,,,,,,,,,27.69,26.05,32.26,28.85,20.64,28.53,,22.36,21.94,24.36,23.16,25.93,28.19,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1886 Jul-Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
