HEREFORD QUARRY HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7780,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.58,0.88,4.20,3.56,0.64,,,,,,,
February,3.79,1.38,1.78,1.33,2.57,,,,,,,
March,0.57,1.67,4.23,5.49,2.06,,,,,,,
April,2.23,0.99,0.26,4.39,1.32,,,,,,,
May,2.12,1.86,2.51,2.27,1.48,,,,,,,
June,4.67,2.33,4.45,0.54,2.78,,,,,,,
July,1.70,0.19,3.33,0.90,3.43,,,,,,,
August,4.71,3.33,7.07,1.37,1.27,,,,,,,
September,0.62,1.55,0.89,3.13,1.31,,,,,,,
October,3.42,1.84,3.06,4.43,2.14,,,,,,,
November,3.70,2.89,1.45,2.57,2.56,,,,,,,
December,5.85,7.36,3.25,0.89,5.66,,,,,,,
Total,35.96,26.27,36.48,30.87,27.22,,,,,,,
Calc annual,35.96,26.27,36.48,30.87,27.22,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
