HEREFORD QUARRY HOUSE,,,,,,,,,,,,
Grid ref,SO523414,Long,-2.697289,Lat,52.068904,,,,,,,
Station no,RR7780,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.74,0.99,,
February,,,,,,,,,0.74,0.43,,
March,,,,,,,,,3.48,2.55,,
April,,,,,,,,,2.90,2.10,,
May,,,,,,,,,1.79,1.01,,
June,,,,,,,,,1.16,1.83,,
July,,,,,,,,,1.71,2.70,,
August,,,,,,,,,2.61,1.43,,
September,,,,,,,,,1.81,3.08,,
October,,,,,,,,,2.17,2.94,,
November,,,,,,,,,1.34,1.07,,
December,,,,,,,,,2.78,4.15,,
Total,,,,,,,,,23.23,24.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.23,24.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
