TRING-WIGGINTON,,,,,,,,,,
Grid ref,SP938102,Long,-0.64164914,Lat,51.782611,Elevation,710,ft,,
Station no,RR7528,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,0.85,0.72,2.77,3.88,0.72,4.21,1.1,1.61,
February,,1.53,1.46,1.2,3.99,1.51,2.18,1.26,0.78,
March,,2.38,1.52,3.58,1.53,3.25,1.51,1.02,3.6,
April,,2.85,0.86,2.06,1.35,2.01,0.85,2.56,3.41,
May,,1.61,1.79,2.76,2.47,1.6,1.12,3.29,2.03,
June,,1.11,2.43,7.06,1.21,4.61,3.57,2.33,1.31,
July,,2.73,0.98,4.17,3.59,1.52,0.67,2.51,2.13,
August,,2.07,3.12,5.16,1.47,2.82,1.41,1.5,4.02,
September,,1.94,1.21,2.24,2.82,2.12,1.24,0.77,1.51,
October,,2.29,1.74,8.52,1.26,1.76,5.75,5.13,2.22,
November,,0.64,2.37,2.25,1.84,3.06,3.66,2.41,0.8,
December,,4.93,1.38,2.32,2.63,1.37,2.76,3.75,2.31,
Total,,24.93,19.58,44.09,28.04,26.35,28.93,27.63,25.73,
