LLANDILO DYNEVOR CASTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN614224,Long,-4.015115,Lat,51.882884,Elevation,202,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,9.71,6.93,8.87,3.83,9.91,3.72,3.22,0.65,1.43,5,6.69,7.06,4.92,6.16,5.41,2.86,2.65,8.87,4.41,3.27,3.34,7.92,5.75,2.11,2.76,2.89,9.41,7.64,3.43,3.42,7.42,8.33,2.81,9.49,3.36,3.15,3.06,4.96,2.31,4.59,7.2,2.82,5.88,3.08,1.97,6.23,6.72,6.53,6.98,6.09,4.11,4.66,4.26,8.3,6.64,10.23,1.87,10.2,5.48,8.79,5.47,5.8,1.82,7.33,8.96,8.35,6.92,4.3,3.11,5.83,9.63,5.33,4.06,7.11,5.69,11.27,2.55,1.6,6.42,7.13,2.03,3.74,4.63,,,,,,,,,,,,,,
February,,,,1.79,5.4,2.14,5.84,4.85,3.2,4.75,5.95,5.62,5.42,9.14,7.07,9.09,1.41,1.78,1.19,3.6,1.65,0.18,2.65,6.75,4.97,0.17,1.46,4.17,2.9,4.97,8.2,2.33,1.98,4.48,6.51,2.32,3.93,2.57,3.4,0.91,7.38,3.56,4.45,3.13,7.75,10.17,6.03,1.47,3.2,3.23,2.27,0.21,6.17,9.15,0.68,8.89,4.75,4.3,5.19,1.65,0.5,4.79,0.08,4.53,0.75,6.33,2.68,8.28,2.91,5.68,4.57,5.1,0.66,4.23,1.19,6.19,4.47,2.58,3.4,2.6,8.33,4.92,1.67,3.13,5.63,5.05,,,,,,,,,,,,,,
March,,,,3.55,3.32,1.46,3.93,3.57,1.81,2.71,2.71,4.9,2.63,3.02,6.13,2.38,7.18,2.5,4.88,2.43,2.62,1.74,2.14,0.86,4.23,5.07,5.92,6.95,1.77,1.93,1.01,5.04,3.91,11.63,2.7,7.8,3.5,1.88,5.14,5.5,2.8,2.59,8.72,7.42,6.77,1.11,2.23,3.08,2.38,6.69,8.45,6,4.31,2.59,2.57,1.62,1.24,6.28,3.8,1.56,3.4,1.1,3.02,4.15,4.06,1.09,2.96,3.61,0.93,3.43,4.65,2.76,4.19,1.16,0.5,3.04,2.09,10.1,3.36,2.79,3.52,5.65,3.83,3.61,5.25,5.62,,,,,,,,,,,,,,
April,,,,0.91,3.02,2.64,3.35,3.39,3.32,1.73,3.15,2.12,5.88,1.78,2.24,3.73,3.18,1.59,1.91,3.24,1.82,4.36,1.67,0.16,2.58,2.86,1.28,3.89,4.05,5.77,1.96,5.17,2.87,2.76,4.3,6.52,1.46,4.54,3.07,4.76,4.26,3.13,0.56,8.26,2.1,2.07,3.56,2.87,2.23,2.31,8.07,1.45,3.23,3.09,4.04,3.12,2.97,2.16,1.74,0.91,3.24,2.92,3.37,1.85,3.87,5.93,3.3,2.9,0.34,3.29,2.61,1.5,2.74,2.02,3.35,2.75,1.93,5.33,2.63,4.58,4.57,3.93,4.07,3.71,1.29,6.48,,,,,,,,,,,,,,
May,,,,2.59,1.21,3.09,0.6,5.06,6.34,3.01,2.5,2.85,2.18,2.99,2.09,3.9,4.93,2.16,2.32,3.18,2.34,4.36,2.15,3.17,4.8,0.55,0.05,1.54,3.72,3.4,4.62,2.08,3.25,2.71,3.2,0.91,5.68,6.15,3.73,2.36,2.5,3.86,2.34,3.65,3.05,2.8,3.21,3.49,2.91,1.36,4.34,2.48,1.69,3.84,4.95,5.9,2.66,2.58,0.61,5.33,3.02,4.11,6.25,2.2,2.84,3.12,1.67,2.12,4.44,0.68,1.29,2.48,7.85,5.26,1.54,4.96,3.22,4.3,4.57,3.95,2.43,2.49,5.4,3.05,5.01,8.84,,,,,,,,,,,,,,
June,,,,2.25,1.3,4.36,2.59,3.15,3.61,9.18,5.44,4.41,4.43,5.08,3.29,3.93,1.69,0.45,4.12,0.48,3.67,3.89,2.57,2.06,2.7,1.03,2.04,3.23,3.52,1.68,4.62,4.13,3.31,1.74,2.59,3.18,3.55,6.1,1.68,3.18,5.09,4.12,7.55,3.12,2,2.26,2.63,3.49,1.83,2.38,3.14,0.2,1.45,1.04,3.69,0.04,1.99,5.08,6.24,2.57,2.05,3.97,2.91,3.17,1.75,6.01,4.09,1.93,4.49,3.44,1.12,1.9,0.34,4.61,2.92,5.44,4.5,2.87,5.13,0.73,2.76,1.77,4.23,3.99,6.01,12.13,,,,,,,,,,,,,,
July,,,,4.79,2.18,4.4,2.43,5.31,3.73,3.92,9.42,3.06,7.81,4.8,5.25,1.63,5.32,3.39,8.65,3.01,3.94,3.08,2.33,4.06,4.78,5.23,3.89,2.46,0.96,2.28,3.82,1.42,2.89,2.76,4.13,2.96,1.86,3.63,5.79,4,4.64,0.71,4.72,1.09,4.64,6.86,2.33,3.63,6.21,0.97,7.02,2.94,6.11,2.82,5.25,3.36,4.9,6.22,3.68,3.1,4.67,4.75,4.5,3.85,0.58,0.93,7.32,2.62,5.44,9.65,4.65,3.56,4.73,3.55,3.41,4.57,2.67,3.52,3.16,0.89,5.41,2.02,2.2,5.02,4.98,2.46,,,,,,,,,,,,,,
August,,,,6.31,7.14,7.53,6.35,6.9,8.9,7.23,0.96,6.48,5.7,2.36,3.11,3.33,2.14,2.06,5.35,3.7,4.74,9.06,5.05,3.66,4.74,5.61,3.3,7.41,4.36,2.19,7.47,6.31,2.5,7.4,3.69,7.78,5.62,4.51,7.3,2.62,9.49,4.13,9.19,1.66,5.73,2.53,5.53,9.42,2.43,2.81,2.57,6.26,5.2,4.44,5.9,5.39,5.69,8.86,6.17,3.25,5.68,4.61,1.32,1.51,3.11,2.13,1.17,1.13,3.79,5.36,0.62,7.37,6.04,5.96,3.94,3.54,6.73,0.58,7.04,3.4,8.7,8.76,5.79,5.08,6.33,2.92,,,,,,,,,,,,,,
September,,,,3.07,6.42,6.36,6.4,3.54,3.24,5.67,3.8,2.44,3.93,5.86,4.73,6.77,5.1,3.45,1.25,2.39,2.58,5.46,4.39,3.36,1.83,1.14,11.27,5.48,2.88,2.64,2.69,4.39,2.95,8.4,4.44,3.73,1.45,1.15,3.58,4.88,0.62,3.8,1.01,4.64,2.14,1.22,4.17,2.58,9.36,2.92,5.64,1.86,4.13,5.41,7.76,3.79,1.71,6.07,1.8,1.61,5.6,3.36,4.85,1.95,5.18,8.21,3.23,3.13,2.74,1.3,1.81,0.7,4.05,6.87,5.08,4.9,7.25,2.96,5.13,1.82,9.2,6.41,2.71,6.29,6.38,5.94,,,,,,,,,,,,,,
October,,,7.72,4.33,7.13,7.06,7.65,6.6,8.12,2.16,5.03,3.16,5.39,5.46,3.46,5.39,8.23,3.51,4.13,6,4.41,14.46,4.73,6.46,7.4,4.66,5.97,3.27,6.93,5.43,7.8,4.92,5.63,17.14,3.72,4.06,9.61,10.99,2.96,9.69,3.75,5.44,5.77,5.86,3.28,3.3,9.87,7.79,5.12,1.88,5.79,3.04,1.65,9.38,6.79,8.61,4.52,4.54,10.22,8.6,9.14,2.01,10.66,9.13,6.29,6.85,2.76,4.36,8.43,2.67,6.84,5.92,5.28,6.93,8.82,5.39,3.12,1.49,6.15,9.77,3.93,1.37,5.56,5.14,9.54,6.5,,,,,,,,,,,,,,
November,,,10.77,2.74,4.03,7.42,5.96,9.27,4.77,0.68,6,8.44,6.96,6.89,3.04,4.66,6.72,5.87,7.54,3.07,8.32,4.87,5.77,3.74,9.23,8.76,1.82,5.12,4.65,5.2,6.56,2.74,6.89,4.35,4.53,5.45,4.25,4.98,4.17,2.07,6.06,7.78,4.45,6.85,5.23,4.05,4.84,3.21,4.64,3.17,2.95,3.91,2.37,5.62,3.86,3.52,10.55,5.39,8.92,15.81,6.44,11.69,4.51,1.38,2.11,9.02,6.4,1.97,9.14,10.17,12.54,4.51,1.08,3.68,8.85,1.02,11.44,4.91,4.13,7.29,7.5,11.11,4.16,6.34,11.54,4.01,,,,,,,,,,,,,,
