"LLANDILO DYNEVOR CASTLE",,,,,,,,,,,,
Grid ref,SN614224,Long,-4.015115,Lat,51.882884,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.64,3.43,3.42,7.42,8.33,2.81,9.49,3.36,3.15,3.06,,
February,8.20,2.33,1.98,4.48,6.51,2.32,3.93,2.57,3.40,0.91,,
March,1.01,5.04,3.91,11.63,2.70,7.80,3.50,1.88,5.14,5.50,,
April,1.96,5.17,2.87,2.76,4.30,6.52,1.46,4.54,3.07,4.76,,
May,4.62,2.08,3.25,2.71,3.20,0.91,5.68,6.15,3.73,2.36,,
June,4.62,4.13,3.31,1.74,2.59,3.18,3.55,6.10,1.68,3.18,,
July,3.82,1.42,2.89,2.76,4.13,2.96,1.86,3.63,5.79,4.00,,
August,7.47,6.31,2.50,7.40,3.69,7.78,5.62,4.51,7.30,2.62,,
September,2.69,4.39,2.95,8.40,4.44,3.73,1.45,1.15,3.58,4.88,,
October,7.80,4.92,5.63,17.14,3.72,4.06,9.61,10.99,2.96,9.69,,
November,6.56,2.74,6.89,4.35,4.53,5.45,4.25,4.98,4.17,2.07,,
December,11.44,9.45,5.21,4.55,5.57,1.94,4.50,6.40,6.25,7.00,,
Total,67.83,51.41,44.81,75.34,53.71,49.46,54.90,56.26,50.22,50.03,,
Calc annual,67.83,51.41,44.81,75.34,53.71,49.46,54.90,56.26,50.22,50.03,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
