"LLANDILO (DYNEVOR CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4098,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.53,6.98,6.09,4.11,4.66,4.26,8.30,6.64,10.23,1.87,10.20,
February,2.27,0.21,6.17,9.15,0.68,8.89,4.75,4.30,5.19,1.65,0.50,
March,8.45,6.00,4.31,2.59,2.57,1.62,1.24,6.28,3.80,1.56,3.40,
April,8.07,1.45,3.23,3.09,4.04,3.12,2.97,2.16,1.74,0.91,3.24,
May,4.34,2.48,1.69,3.84,4.95,5.90,2.66,2.58,0.61,5.33,3.02,
June,3.14,0.20,1.45,1.04,3.69,0.04,1.99,5.08,6.24,2.57,2.05,
July,7.02,2.94,6.11,2.82,5.25,3.36,4.90,6.22,3.68,3.10,4.67,
August,2.57,6.26,5.20,4.44,5.90,5.39,5.69,8.86,6.17,3.25,5.68,
September,5.64,1.86,4.13,5.41,7.76,3.79,1.71,6.07,1.80,1.61,5.60,
October,5.79,3.04,1.65,9.38,6.79,8.61,4.52,4.54,10.22,8.60,9.14,
November,2.95,3.91,2.37,5.62,3.86,3.52,10.55,5.39,8.92,15.81,6.44,
December,5.79,4.23,6.69,6.23,10.23,4.61,0.87,3.56,6.10,14.04,7.39,
Total,62.56,39.56,49.09,57.72,60.38,53.11,50.15,61.68,64.70,60.30,61.33,
Calc annual,62.56,39.56,49.09,57.72,60.38,53.11,50.15,61.68,64.70,60.30,61.33,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
