NANTWICH DORFOLD HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ636525,Long,-2.544688,Lat,53.068489,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.5,3.1,2.31,0.92,5,1.48,1.81,1.65,1.67,0.53,3.57,3.1,1.79,3.84,1.17,2.94,1.86,2.04,3.59,3.71,3.83,2.3,2.55,2.29,2.53,2.48,5.07,1.69,4.66,2.82,2.69,1.7,1.97,1.86,4.62,3.15,3.71,4.67,2.28,2.01,3.29,4.29,3.28,2.69,2.61,1.49,5.06,2.03,0.68,1.84,3.27,0.89,1.78,2.15,4.03,1.45,2.49,3.15,5.12
February,,,1.06,1.64,3.1,1.15,2.59,1.55,2.09,0.59,2.36,1.93,1.11,1.25,1.51,3.28,3.37,1.4,2.39,1.73,3.19,0.29,2.83,4.55,1.11,4.01,2.9,1.42,2.48,0.77,0.39,2.98,0.15,2.76,0.46,2.94,2.03,4.31,0.57,1.95,2.09,2.92,1.45,1.24,1.45,2.24,4.76,0.93,1.98,1.01,4.79,2.15,1.04,1.41,2.53,1.69,0.47,1.99,4.14,0.3,2.18
March,,,1.68,4.15,1.33,2.88,2.25,1.66,2.63,2.19,0.73,1.29,3.81,4.14,3.45,1.56,1.95,2.34,1.06,5.28,3.14,1.5,1.87,1.53,1.13,1.06,1.02,3.1,1.81,0.47,3.42,0.47,1.67,2.34,1.86,0.83,2.25,1.53,0.71,1.73,2.44,2.94,1.75,0.97,1.09,0.89,0.96,4.35,0.9,2.26,1.26,4.66,1.25,1.04,2.34,2.33,1.3,2.13,1.22,1.45,1.28
April,,,2.08,1.76,1.37,1.78,1.69,1.72,2.71,1.97,2.58,0.88,0.29,3.55,1.01,1.18,1.85,1.71,1.22,2.13,4.34,1.14,2.42,1.93,2.01,1.39,1.25,2.41,1.51,0.96,3.06,3.12,3.32,0.99,1.56,2.59,1.66,2.8,0.24,1.86,2.28,1.35,1.32,1.49,1.26,0.96,1.05,2.53,1.85,2.95,3.41,1.48,2.47,2.84,0.43,1.56,1.97,0.43,0.6,3.52,1.52
May,,,2.95,3.25,2.08,0.82,1.62,3.05,2.48,0.87,2.32,0.78,2.44,1.83,1.9,2.3,2.06,3.28,2.41,0.69,3.13,1.36,0.72,3.83,5.38,4.61,4.03,1.52,0.94,1.74,2.5,3.96,5.06,1.63,1.25,1.17,0.86,2.19,2.64,1.44,1.84,2.57,4.93,2.11,1.62,3.17,2.17,3.06,1.58,2.34,1.04,2.95,2.23,1.74,2.25,2.87,0.48,1.25,2.35,1.54,1.81
June,,,1.85,1.42,1.35,3.9,1.43,3.98,1.89,2.98,2.04,2.44,3.11,1.46,1.47,1.43,1.91,2.55,1.16,1.88,3.65,0.44,1.43,0.67,1.82,0.05,1.7,5.18,4.74,1.78,0.7,4.74,0.63,2.03,1.16,4.05,4.19,0.85,2.41,1.7,1.46,0.57,0.31,2.81,2.43,2.17,2.51,1.66,3.62,0.69,1.31,1.07,2.06,1.93,4.4,3.1,1.72,1.61,4.53,2.32,3.13
July,,,1.65,4.58,3.04,1.82,0.78,3.3,3.43,3.79,3.11,0.67,3.32,1.01,4.45,4.94,1.93,1.15,3.62,1.79,4.91,0.64,3.76,3.38,4.27,2.42,3.49,2.23,2.01,3.18,7.02,4.27,4.14,1.61,1.4,0.89,3.56,2.29,3.38,5.42,4.67,1.98,3.01,2.61,2.29,1.11,3.37,2.69,2.08,2.62,2.69,1.81,2.33,3.45,3.49,0.49,3.82,6.19,3.54,1.91,3.51
August,,,3,4.05,4.26,4.09,2.82,3.28,3.75,2.15,4.39,1.82,4.97,1.77,2.85,2.48,3.5,6.34,2.75,2.84,1.44,4.1,3.34,3.1,4.23,3.58,3.14,4.55,3.23,3.48,3.26,6.05,1.84,0.8,2.87,1.17,1.62,2.56,3.37,1.26,0.82,4.15,2.75,3.27,2.18,2.82,3.95,0.38,3.32,1.57,4.05,3.76,1.89,2.54,3.59,1.05,6.18,4.1,3.24,0.65,4.43
September,,,0.94,4,2.13,1.4,2.41,0.52,4.03,2.76,0.4,2.7,1.65,1.61,2.06,0.55,2.25,1.18,5.78,2.45,2.87,0.73,2.93,3.16,3.51,3.96,2.38,3.76,0.96,1.9,3.18,5.34,2.2,1,1.26,4.86,4.02,1.76,1.23,0.65,2.73,0.77,1.9,3.67,3.68,1.3,2.88,2.01,2.01,0.67,3.94,2.03,2.12,2.45,2.76,2.25,2.18,5.95,4.61,0.14,3.73
October,,,3.29,5.63,1.1,2.03,4.93,3.87,1.7,4.28,2.7,2.43,2.49,3.23,1.23,1.73,3.65,5.17,1.59,3.73,1.71,2.8,0.44,4.23,4.13,3.39,2.75,2.88,3.97,5.87,4.1,1.1,5.47,3.86,3.47,5.39,2.04,2.33,3.22,2.98,3.51,3.86,1.75,2.78,4.56,4.94,1,0.6,1.87,3.08,1.6,0.95,3.91,2,4.97,1.81,2.67,2.3,2.58,2.56,4.04
November,,,1.57,2.73,1.5,3.47,2.28,2.11,2.51,1.19,5.69,2.58,3.16,2.26,3.47,3.05,2.51,2.9,2.11,2.04,0.66,1.93,1.22,2.02,1.53,2.24,5.08,2.86,4.74,5.82,3.13,5.21,2.78,1.46,2.61,3.98,3.06,1.64,3.15,4.06,6.59,2.96,0.59,2.9,4.78,0.51,4.33,2.89,1.86,4.14,3.37,6.11,1.6,1.84,5.05,1.49,0.99,1.51,1.91,3.19,4.34
December,,,2.05,1.11,1.89,0.43,3.38,2.03,2.56,5.19,3.72,4.42,2.36,1.65,6.27,5.06,2.36,1.22,4.96,5.12,2.37,2.63,4.95,4.51,3.2,2.49,1,1.44,2.46,4.68,3.3,1.75,1.03,0.51,4.27,3.52,3.48,3.57,2.83,1.49,2.74,1.58,3.47,1.22,1.78,2.66,3.34,2.49,2.95,2.9,3.3,3.44,3.46,1.36,3.36,2.83,2.55,1.66,2.98,4.77,2.46
Total,,,23.62,37.42,25.46,24.69,31.18,28.55,31.59,29.61,31.71,22.47,32.28,26.86,31.46,31.4,28.51,32.18,30.91,31.72,35,21.27,29.74,35.21,34.87,31.49,31.27,33.83,33.92,32.34,38.72,41.81,30.98,20.69,24.14,33.25,33.39,28.98,27.46,29.21,33.45,27.66,26.52,29.36,30.4,25.46,32.93,25.08,29.08,26.26,31.44,32.25,27.63,23.49,36.95,23.62,28.36,30.57,34.19,25.5,37.55
