BRIXWORTH HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8240,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.38,1.10,2.32,1.80,2.04,2.14,,,
February,,,,0.80,1.48,2.32,4.00,1.05,1.35,,,
March,,,,2.84,2.48,1.25,4.51,1.47,0.87,,,
April,,,,2.94,0.76,0.59,0.96,1.45,2.92,,,
May,,,,1.80,0.99,1.76,1.68,2.00,1.90,,,
June,,,,0.71,3.17,0.49,1.68,3.12,0.49,,,
July,,,,1.30,2.57,3.98,1.67,1.66,2.40,,,
August,,,,0.61,1.60,2.04,3.19,5.46,1.16,,,
September,,,,1.64,0.79,1.09,0.96,1.90,2.67,,,
October,,,1.56,4.01,2.23,1.92,2.63,3.67,1.60,,,
November,,,1.71,2.46,2.50,2.87,3.64,1.25,1.70,,,
December,,,3.36,0.96,5.13,3.96,2.74,1.00,2.25,,,
Total,,,,23.45,24.80,24.59,29.46,26.07,21.45,,,
Calc annual,0.00,0.00,6.63,23.45,24.80,24.59,29.46,26.07,21.45,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
