"LAMINGTON (COWGILL RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5165,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.93,4.60,4.46,3.78,2.92,4.12,4.68,5.47,4.58,2.47,,
February,3.33,1.56,3.45,1.26,4.23,1.84,0.55,2.95,3.84,5.13,,
March,2.80,1.78,1.86,0.37,2.12,2.20,3.22,3.17,1.52,4.87,,
April,1.64,2.24,1.66,2.13,1.56,1.02,5.69,3.13,3.39,3.87,,
May,5.08,3.22,4.02,2.18,5.13,0.80,3.55,1.70,1.90,1.85,,
June,0.95,0.93,3.45,3.86,3.87,2.64,2.97,6.06,1.24,2.79,,
July,2.72,2.65,2.06,2.02,3.36,4.20,3.32,2.69,1.41,4.35,,
August,5.33,4.20,3.91,3.32,1.90,3.44,0.00,6.02,3.84,5.01,,
September,1.60,3.84,2.86,4.20,5.78,5.70,3.30,4.37,2.27,7.36,,
October,3.06,4.34,6.41,3.25,4.08,0.72,1.38,3.39,5.93,3.68,,
November,3.75,1.08,1.75,7.02,0.37,6.14,4.80,2.67,4.55,4.74,,
December,1.78,5.38,2.49,4.48,3.03,2.98,2.55,6.66,7.21,1.43,,
Total,32.97,35.82,38.38,37.87,38.35,35.80,36.01,48.28,41.68,47.55,,
Calc annual,32.97,35.82,38.38,37.87,38.35,35.80,36.01,48.28,41.68,47.55,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
