"WELFORD SALFORD HOUSE",,,,,,,,,,,,
Grid ref,SP642804,Long,-1.057458,Lat,52.417836,,,,,,,
Station no,RR4410,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,1.35,1.09,2.22,2.75,1.18,3.86,1.09,0.90,1.11,,
February,4.84,1.14,1.58,1.27,3.17,0.73,2.32,1.42,1.16,0.53,,
March,0.77,1.81,1.49,3.28,2.26,3.04,1.62,1.13,2.99,3.00,,
April,1.16,2.43,1.71,2.04,0.92,1.89,0.67,2.42,3.49,1.23,,
May,1.65,1.11,2.37,2.72,2.51,0.50,1.74,3.95,2.21,1.32,,
June,2.31,2.31,2.74,2.23,0.42,3.27,3.29,2.59,1.14,4.06,,
July,3.48,2.09,1.29,3.20,2.75,0.74,0.62,3.45,2.90,2.95,,
August,3.83,1.83,2.47,4.04,3.19,3.46,1.48,3.57,2.93,2.10,,
September,0.61,1.34,1.42,2.52,1.95,2.52,1.13,0.49,1.31,2.44,,
October,2.32,1.25,2.15,5.96,0.74,1.29,4.85,5.05,0.99,3.24,,
November,2.76,0.79,1.89,1.85,1.35,2.93,3.57,2.09,1.02,0.70,,
December,4.55,4.39,1.34,1.22,1.57,0.86,2.54,3.14,1.52,3.75,,
Total,32.39,21.84,21.54,32.55,23.58,22.41,27.69,30.39,22.56,26.43,,
Calc annual,32.39,21.84,21.54,32.55,23.58,22.41,27.69,30.39,22.56,26.43,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
