TAN-Y-BWLCH-DOL-Y-MOCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH684418,Long,-3.9605141,Lat,52.95738,Elevation,55,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,4.43,5.52,5.57,9.49,10.33,7.37,8.56,4.79,5.05,6.62,8.43,12.7,3.04,9.82,8.87,9.9,6.7,6.18,4.76,7.05,,10.1,8.45,
February,,,,,,,,2.68,9.43,2.31,8.12,0.73,8.69,11.95,,7.33,7.52,3.57,9.35,2.87,0.68,8.56,4.8,6.04,0.74,,3.14,,3.89,4.71,
March,,,,,,,,3.87,2.19,8.86,9.67,7.54,4.7,2.28,1.99,3.95,,5.93,3.16,2.27,4.24,1.43,0.07,3.75,4.21,2.66,4.36,,4.54,4.1,
April,,,,,,,,4.88,2.99,4.86,8.92,2.16,3.65,4.46,3.75,4.65,2.56,3.67,1.78,1.61,3.61,5.51,4.77,1.33,3.56,5.35,2.52,4.84,1.14,3.48,
May,,,,,,,,3.27,4.43,4.4,8.99,2.56,2.6,5.52,9.37,4.88,4.7,3.41,1.36,4.11,3.42,3.19,6.09,2.26,6.99,2.76,1.81,0.82,3.06,0.83,
June,,,,,,,,3.59,3.74,4.27,4.16,0.66,3.44,3.3,3.97,0.05,4.74,8.35,10.02,4.81,2.98,8.46,2.4,4.33,3.27,8.64,7.5,3.76,7.41,4.08,
July,,,,,,,,2.78,5.55,2.62,12.31,2.97,5.63,8.28,6.74,2.92,5.64,4.42,6.12,4.19,6.85,5.24,9.31,3.82,2.29,2.11,8.62,2.57,7.01,,
August,,,,,,,,12.69,5.01,4.53,4.27,8.94,5.81,9.13,9.64,7.96,6.31,13.73,7.17,10.58,8.36,5.73,2.53,4.05,8.59,3.71,3.62,1.55,3.78,,
September,,,,,,,,5.87,15.8,4.86,7.42,2.17,6.21,9.63,9.92,5.5,4.07,7.52,1.56,3.59,5.41,4.58,7.11,1.15,5.64,,6.95,3.4,3.82,2.23,
October,,,,,,,,12.48,8.72,4.27,3.74,6.84,2.07,11.84,6.42,7.89,5.4,6.45,9.48,9.86,13.51,5.99,13.15,9.17,14.19,,5.38,3.79,9.91,,
November,,,,,,,,6.92,7.89,5.48,3.3,4.7,5.84,11.81,5.36,4.63,8.51,9.23,13.44,15.06,9.33,11.27,6.16,2.45,3.11,7.89,,2.76,6.89,,
December,,,,,,,,3.99,9.8,13.16,4.33,8.36,8.55,8.47,9.75,5.99,2.07,2.38,4.98,11.13,9.95,6.65,4.37,2.03,10.16,3.93,8.3,5.71,7.74,,
Total,,,,,,,,67.45,81.07,65.19,84.72,57.96,64.56,95.23,,60.8,,77.09,81.12,73.12,78.16,75.48,70.66,47.08,68.93,,,,69.29,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Dol-y-Moch. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
