ENNISKILLEN PORTORA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IH2240044800,Long,-7.656221,Lat,54.351521,Elevation,254,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.13,3.56,2.27,4.06,2.08,3.21,4.17,3.87,1.84,4.23,6.3,2.34,5.14,3.69,1.86,4.14,5.45,5.82,4.89,4.08,4.04,4.64,4.02,6.32,5.25,7.35,1.33,3.13,3.69,4.37,3.12,3.37,1.62,4.11,5.13,4.17,3.17,3.57,1.76,,,,,,,,,2.5,,,,,,,,,,
February,,,,3.74,5.21,2.97,3.13,3.07,3.09,2.31,5.85,4.04,4.08,2.02,6.02,4.62,4.93,2.12,4.86,0.97,2.95,0.73,4.93,5.25,1.88,4.9,2.67,2.64,4.51,3.07,0.78,3.52,0.07,3.01,0.3,3.63,1.8,3.96,1.75,2.39,,3.39,,,,,,,,,4.34,,,,,,,,,,
March,,,,6.25,2.86,4.47,2.58,4.43,4.14,3.18,2.36,1.72,5.32,3.73,5.66,1.34,1.43,2.58,1.13,2.67,3.13,3.5,1.84,2.17,0.68,1.35,2.46,4.24,2.81,0.2,2.88,1.54,2.4,2.09,2.24,1.64,2.53,1.31,1.67,2.3,4.84,3.9,,,,,,,,,2.08,,,,,,,,,,
April,,,,1.65,2.95,1.93,2.15,2.13,2.31,4.27,2.54,2.63,1.52,4.31,2.23,2.45,5.35,2.09,1.35,1.89,3.99,1.03,2.81,3.13,4.36,4.29,2.3,1.82,2.47,1.01,1.41,2.15,2.55,1.24,2.33,2.77,0.61,1.67,0.11,1.71,2.45,1.06,,,,,,,,,5,,,,,,,,,,
May,,,,2.46,1.97,1.72,3.9,3.55,2.96,3.03,3.11,1.5,2.1,3.66,1.61,1.07,5.37,2.06,1.99,3.26,3.27,1.9,1.67,1.86,5.49,5.57,3.45,1.53,1.58,2.05,1.68,4.33,2.71,2.75,2.8,1.1,1.66,2.26,3.01,1.32,0.68,1.33,,,,,,,,,1.11,,,,,,,,,,2.57
June,,,,2.35,1.66,2.2,0.84,5.91,2.27,1.48,4.97,1.55,4.38,3.93,1.1,2.57,3.13,2.2,2.09,3.16,1.62,0.35,2.3,0.9,3.69,0.58,2.98,3.56,7.34,2.44,2.75,5.53,1.42,2.52,1.83,4.64,4.45,1.3,3.27,2.4,1.92,0.86,,,,,,,,,2.03,,,,,,,,,,4.76
July,,,,4.88,4.27,1.42,2.42,2.33,2.27,3.28,2.64,4.04,4.91,1.5,3.18,4.35,2.05,2.8,3.7,0.71,5.84,4.83,4.5,1.98,3.86,3.7,2.7,3.1,1.86,4.01,4.5,5,4.18,3.92,1.85,1.19,5.9,4.51,2.43,3.62,3.34,2.39,,,,,,,,,6.84,,,,,,,,,,5.95
August,,,,5.13,4.35,5.7,4.7,3.8,2.9,1.96,8.22,1.85,4.16,1.3,5.97,3.13,2.87,6.7,3.81,3.12,1.77,3.68,3.71,6.57,5.73,2.58,3.84,3.84,6.18,6.27,5.78,2.67,2.5,2.38,4.24,2.29,1.94,3.09,1.96,0.41,0.8,3.55,,,,,,,,,5.09,,,,,,,,,,5.34
September,,,,3.6,3.12,1.78,2.1,1.19,5.95,3.13,1.57,1.73,0.66,4.09,1.94,1.75,1.26,2.57,5.73,4.01,2.98,1.4,2.91,4.96,5.27,2.22,2.66,4.51,3.58,1.48,2.46,3.31,4.37,0.34,6.07,4.34,5.37,3.01,2.53,1.64,2.35,0.58,,,,,,,,,9.75,,,,,,,,,,3.09
October,,,,6.1,2.57,2.14,4.91,4.07,1.34,5.68,2.16,3.19,3.62,2.42,1.8,2.38,5.98,7.71,3.95,1.52,2.9,4.1,1.41,4.33,3.44,3.71,3.29,2.15,5.27,4.36,6.42,2.71,3.56,2.47,4.63,5.05,3.42,0.64,4.25,2.33,3.44,3.31,,,,,,,,,4.29,,,,,,,,,,2.6
November,,,,2.55,3.24,3.02,2.87,2.33,3.41,2.53,3.52,5.03,4.03,4.29,5.16,1.96,3.92,5.83,4.41,3.45,4.67,3.85,2.08,4.66,3.07,1.85,3.41,3.59,5.48,4.38,3.31,5.54,2.86,1.03,0.91,4.25,3.37,1.28,4.62,6.74,,5.8,,,,,,,,,3.27,,,,,,,,,,4.74
December,,,2.98,3.22,3.42,2.89,3.85,3.48,3.24,3.99,2.73,7.65,6.52,3.91,5.5,6.08,3.32,2.38,4.76,7.54,4.24,4.79,4.23,4.28,5.09,2.8,1.37,1.53,3.08,7.2,4.75,2.87,5.54,1.95,4.13,3.03,3.47,1.7,4.71,3.03,,1.15,,,,,,,,,2.98,,,,,,,,,,4.12
Total,,,,47.06,39.18,32.51,37.51,38.37,37.09,39.01,43.54,36.77,45.53,41.46,42.51,36.84,43.3,40.9,41.92,37.75,43.18,35.05,36.47,44.13,47.2,37.57,37.45,37.76,51.51,37.8,39.85,42.86,36.53,26.82,34.7,35.55,38.63,29.86,34.48,31.06,,29.08,,,,,,,,,49.28,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950s everything except 1960 June to December crossed through,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940's record notes 'station terminated',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDA archive reports station active from 1902-1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
