LAXFIELD (BADINGHAM),,,,,,,,,,,,
Grid ref,TM305684,Long,1.376566,Lat,52.265422,,,,,,,
Station no,1368/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.61,2.73,1.22,,,,,,,,,
February,2.64,0.63,1.39,,,,,,,,,
March,2.66,3.89,0.45,,,,,,,,,
April,3.05,0.56,1.44,,,,,,,,,
May,1.36,1.18,0.94,,,,,,,,,
June,0.86,1.89,1.61,,,,,,,,,
July,2.13,1.22,2.89,,,,,,,,,
August,3.26,3.25,2.03,,,,,,,,,
September,1.93,2.45,1.44,,,,,,,,,
October,0.72,2.15,1.84,,,,,,,,,
November,3.91,4.51,1.05,,,,,,,,,
December,1.54,2.51,1.42,,,,,,,,,
Total,25.67,26.97,17.72,,,,,,,,,
Calc annual,25.67,26.97,17.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
