LAXFIELD-BADINGHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,TM300698,Long,1.3702061,Lat,52.278196,Elevation,160,ft,,,,,,,,,,,,
Station no,1368/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.45,1.12,1.61,2.73,1.22,,,,,,,
February,,,,,,,,,0.4,1.68,2.64,0.63,1.39,,,,,,,
March,,,,,,,,,0.72,0.29,2.66,3.89,0.45,,,,,,,
April,,,,,,,,,0.5,1.1,3.05,0.56,1.44,,,,,,,
May,,,,,,,,,1.6,1.07,1.36,1.18,0.94,,,,,,,
June,,,,,,,,,0.35,1.27,0.86,1.89,1.61,,,,,,,
July,,,,,,,,1.07,0.66,2.18,2.13,1.22,2.89,,,,,,,
August,,,,,,,,2.13,1.09,2.28,3.26,3.25,2.03,,,,,,,
September,,,,,,,,1.05,1.02,2.26,1.93,2.45,1.44,,,,,,,
October,,,,,,,,0.96,2.69,0.48,0.72,2.15,1.84,,,,,,,
November,,,,,,,,1.01,1.35,3.37,3.91,4.51,1.05,,,,,,,
December,,,,,,,,1.24,1.44,1.32,1.54,2.51,1.42,,,,,,,
Total,,,,,,,,,12.27,18.42,25.67,26.97,17.72,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Total corrected,,,,,,,,,,,,,,,,,,,,
