Rainfall at,OMAGH EDENFEL
,
Station no,6252,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.64,2.71,3.31,5.57,2.52,4.49,3.72,2.51,2.86,4.13,
February,5.80,4.01,3.31,1.87,5.43,4.26,4.16,2.20,5.13,0.86,
March,2.20,1.78,4.87,3.77,5.44,1.59,1.45,3.41,1.51,3.99,
April,2.40,2.66,2.02,4.44,2.34,2.99,4.62,2.47,1.40,2.10,
May,2.71,1.72,1.59,4.15,1.85,0.90,5.40,2.27,2.52,1.84,
June,3.98,2.42,5.94,3.27,1.11,2.76,2.36,2.58,1.92,3.70,
July,4.59,4.09,4.49,1.64,2.53,5.34,1.97,1.90,3.48,0.82,
August,6.87,3.21,5.12,1.21,4.07,3.24,3.25,5.60,3.18,4.11,
September,1.20,1.73,1.53,3.24,2.11,1.83,1.24,3.83,7.02,4.19,
October,2.13,3.39,4.42,3.19,1.76,3.07,7.54,8.36,5.46,2.25,
November,3.65,4.70,4.96,3.82,5.78,2.77,4.34,7.17,4.15,4.42,
December,3.56,6.38,6.76,4.47,6.65,5.79,3.26,3.23,5.06,9.14,
Total,43.73,38.80,48.32,40.64,41.59,39.03,43.31,45.53,43.69,41.55,
Calc annual,43.73,38.80,48.32,40.64,41.59,39.03,43.31,45.53,43.69,41.55,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
