Rainfall at,OMAGH EDENFEL
,
Station no,6252,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.70,2.00,2.40,2.86,6.64,2.86,1.79,1.55,2.64,4.74,
February,1.04,0.68,1.60,3.00,5.18,0.51,2.18,3.42,4.18,3.19,
March,2.93,2.35,0.76,1.71,3.08,3.50,4.36,5.44,1.64,2.35,
April,1.72,2.42,0.84,1.59,2.83,2.04,2.42,2.92,3.70,4.75,
May,1.75,3.22,4.43,1.26,2.94,0.74,0.85,2.73,3.26,3.40,
June,3.23,1.82,3.33,1.87,2.62,1.21,3.39,7.41,3.40,2.83,
July,2.66,4.29,2.60,3.64,3.08,4.43,4.63,3.59,0.61,2.54,
August,4.74,7.45,4.83,6.21,2.44,6.65,2.49,6.11,5.28,3.32,
September,3.56,4.04,4.84,2.77,0.17,0.76,4.89,2.27,4.12,4.84,
October,2.81,4.61,3.72,4.37,3.91,4.54,4.36,3.43,3.80,1.98,
November,7.23,2.66,5.54,2.37,3.28,4.56,1.35,2.79,3.85,3.04,
December,2.01,5.62,2.60,4.85,3.95,5.16,4.57,4.65,3.90,4.99,
Total,38.38,41.16,37.49,36.50,40.12,36.96,37.28,46.31,40.38,41.97,
Calc annual,38.38,41.16,37.49,36.50,40.12,36.96,37.28,46.31,40.38,41.97,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
