Rainfall at,OMAGH EDENFELL
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,2.85,4.39,6.16,,,,,,,,
February,2.88,2.72,3.77,,,,,,,,
March,0.78,2.30,2.02,,,,,,,,
April,1.38,4.06,2.44,,,,,,,,
May,2.53,0.59,1.75,,,,,,,,
June,1.60,2.38,5.32,,,,,,,,
July,1.89,6.25,1.55,,,,,,,,
August,2.05,2.30,3.37,,,,,,,,
September,2.90,1.67,6.33,,,,,,,,
October,8.23,2.35,4.75,,,,,,,,
November,2.25,1.78,5.50,,,,,,,,
December,2.41,2.53,4.37,,,,,,,,
Total,31.75,33.32,47.33,,,,,,,,
Calc annual,31.75,33.32,47.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
