Rainfall at,ORNAGH EDENFEL,
Grid ref,IH4660071900,Long,-7.279762,Lat,54.593346
Station no,6252,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.53,3.54,3.29,6.19,4.64,3.30,5.34,2.25,3.50,3.79,
February,2.49,2.07,2.79,4.00,5.40,1.98,3.00,2.72,3.50,1.88,
March,0.79,3.85,2.68,7.03,2.99,5.22,3.60,4.92,4.60,4.11,
April,2.76,3.71,3.48,2.40,3.07,2.53,3.18,3.15,2.75,4.12,
May,2.88,1.86,4.70,2.56,2.39,2.09,4.46,3.60,2.75,2.57,
June,5.22,3.34,2.12,1.95,1.85,2.05,0.91,5.75,2.40,1.21,
July,3.33,1.65,3.95,4.36,4.41,2.27,2.75,3.00,2.60,3.48,
August,4.15,4.78,2.65,7.92,5.37,4.86,4.43,4.00,2.75,2.56,
September,2.84,4.71,3.20,3.89,3.00,2.44,1.94,1.00,6.00,3.01,
October,6.02,4.73,2.66,7.28,3.51,2.10,5.65,4.00,1.70,4.85,
November,6.55,3.83,4.34,3.04,3.41,3.86,3.74,2.60,3.09,2.17,
December,5.04,4.93,3.39,4.24,2.85,3.39,3.40,4.00,3.51,4.04,
Total,46.60,43.00,39.25,54.86,42.89,36.09,42.40,40.99,39.15,37.79,
Calc annual,46.60,43.00,39.25,54.86,42.89,36.09,42.40,40.99,39.15,37.79,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
