Rainfall at,OMAGH EDENFELL
,
Station no,6252,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,2.10,0.43,2.09,4.13,5.70,2.90,4.26,2.74,2.47,3.37,
February,2.21,2.73,2.31,3.40,3.75,4.04,3.01,2.17,0.62,2.65,
March,2.56,2.53,3.55,1.97,2.79,2.18,2.95,1.22,3.01,2.31,
April,3.41,2.16,2.55,1.52,1.38,1.88,1.54,2.64,2.13,3.09,
May,1.43,2.20,2.33,1.67,3.50,2.39,3.32,1.96,2.24,3.62,
June,3.37,3.91,4.78,2.56,1.35,0.78,1.60,0.64,5.34,0.41,
July,4.72,3.00,7.04,3.59,3.46,1.83,2.71,3.16,5.02,2.69,
August,2.04,3.79,3.09,5.07,2.41,1.44,2.70,4.45,4.18,5.69,
September,2.99,2.48,4.57,4.44,3.17,5.43,3.76,3.34,1.06,2.51,
October,0.67,2.95,2.50,5.02,4.52,3.45,3.82,2.34,1.35,4.42,
November,4.85,3.33,6.85,5.50,3.75,2.64,3.28,2.78,3.75,2.00,
December,3.37,3.56,4.12,3.16,4.40,1.86,5.08,3.42,3.47,4.39,
Total,33.72,33.07,45.78,42.03,40.18,30.82,38.03,30.86,34.64,37.15,
Calc annual,33.72,33.07,45.78,42.03,40.18,30.82,38.03,30.86,34.64,37.15,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
